FileName = C:\Escalation\Samsung\300147924\Meslog.ml_23

LogCount = 1238
Version = 0

"Index","Date","Time","Status","Message","CEID","Trans.ID","W-Bit","Detail","ReplyResult"
"0","2018/10/05","01:11:40","Send","S6F1","","E563","OFF","List (1)   4
  UInt4(1)   4  :3 (03h)
  UInt4(1)   4  :146713 (23D19h)
  Ascii(1)  16  :2018100501114053
  List (1) 150
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000001
    Ascii(1)   6  :-00005
    Ascii(1)   6  :-00004
    Ascii(1)   6  :000007
    Ascii(1)   6  :0018.8
    Ascii(1)   6  :0014.1
    Ascii(1)   6  :0014.8
    Ascii(1)   6  :0010.1
    Ascii(1)   6  :0005.8
    Ascii(1)   6  :0003.7
    Ascii(1)   6  :0064.8
    Ascii(1)   6  :0025.9
    Ascii(1)   6  :0033.8
    Ascii(1)   6  :0011.3
    Ascii(1)   6  :0011.9
    Ascii(1)   6  :0011.9
    Ascii(1)   6  :01.500
    Ascii(1)   6  :01.000
    Ascii(1)   6  :01.500
    Ascii(1)   6  :0031.5
    Ascii(1)   6  :0049.8
    Ascii(1)   6  :0034.7
    Ascii(1)   6  :0015.3
    Ascii(1)   6  :0015.5
    Ascii(1)   6  :0011.8
    Ascii(1)   6  :0006.9
    Ascii(1)   6  :0009.9
    Ascii(1)   6  :0011.8
    Ascii(1)   6  :0008.5
    Ascii(1)   6  :0009.6
    Ascii(1)   6  :0008.2
    Ascii(1)   6  :0035.9
    Ascii(1)   6  :0031.7
    Ascii(1)   6  :0035.3
    Ascii(1)   6  :0052.2
    Ascii(1)   6  :0047.3
    Ascii(1)   6  :0051.6
    Ascii(1)   6  :0031.2
    Ascii(1)   6  :0033.9
    Ascii(1)   6  :0030.0
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :01.500
    Ascii(1)   6  :01.000
    Ascii(1)   6  :01.500
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   6  :0004.5
    Ascii(1)   6  :0047.9
    Ascii(1)   6  :000.10
    Ascii(1)   6  :01.599
    Ascii(1)   6  :000008
    Ascii(1)   6  :000.07
    Ascii(1)   6  :100.00
    Ascii(1)   6  :000.07
    Ascii(1)   6  :100.00
    Ascii(1)   0  :
    Ascii(1)   0  :
    Ascii(1)   6  :000.10
    Ascii(1)   6  :01.600
    Ascii(1)   6  :000000
    Ascii(1)   6  :000.00
    Ascii(1)   6  :000.00
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   2  :ON
    Ascii(1)   2  :ON
    Ascii(1)   2  :ON
    Ascii(1)   0  :
    Ascii(1)   0  :
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)  10  :105420.000
    Ascii(1)   5  :66211
    Ascii(1)   6  :168879
    Ascii(1)   5  :32528
    Ascii(1)   1  :0
    Ascii(1)   1  :0
    Ascii(1)   1  :0
    Ascii(1)   5  :69303
    Ascii(1)   6  :176301
    Ascii(1)   5  :34139",""
"1","2018/10/05","01:11:40","Send","S6F1","","E562","OFF","List (1)   4
  UInt4(1)   4  :4 (04h)
  UInt4(1)   4  :146661 (23CE5h)
  Ascii(1)  16  :2018100501114035
  List (1)   6
    Ascii(1)   5  :0.000
    Ascii(1)   5  :0.000
    UInt2(1)   2  :15 (0Fh)
    UInt2(1)   2  :0 (00h)
    UInt2(1)   2  :1848 (738h)
    UInt2(1)   2  :0 (00h)",""
"2","2018/10/05","01:11:39","Send","S6F1","","E560","OFF","List (1)   4
  UInt4(1)   4  :2 (02h)
  UInt4(1)   4  :146720 (23D20h)
  Ascii(1)  16  :2018100501113985
  List (1) 150
    Ascii(1)   6  :030.00
    Ascii(1)   6  :150.00
    Ascii(1)   6  :030.00
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0026.7
    Ascii(1)   6  :0027.5
    Ascii(1)   6  :0028.3
    Ascii(1)   6  :0030.1
    Ascii(1)   6  :0030.3
    Ascii(1)   6  :0030.2
    Ascii(1)   6  :0039.9
    Ascii(1)   6  :0040.2
    Ascii(1)   6  :0040.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0099.6
    Ascii(1)   6  :0418.2
    Ascii(1)   6  :0420.0
    Ascii(1)   6  :0424.2
    Ascii(1)   6  :0031.5
    Ascii(1)   6  :0033.5
    Ascii(1)   6  :0031.7
    Ascii(1)   6  :0031.6
    Ascii(1)   6  :0094.9
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0057.0
    Ascii(1)   6  :0054.5
    Ascii(1)   6  :0054.0
    Ascii(1)   6  :0094.9
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0109.9
    Ascii(1)   6  :0110.0
    Ascii(1)   6  :0110.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0089.9
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0044.9
    Ascii(1)   6  :0045.0
    Ascii(1)   6  :0044.9
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0421.5
    Ascii(1)   6  :0424.0
    Ascii(1)   6  :0427.8
    Ascii(1)   6  :0063.0
    Ascii(1)   6  :0061.5
    Ascii(1)   6  :0061.5
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0089.9
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0420.5
    Ascii(1)   6  :0420.0
    Ascii(1)   6  :0423.5
    Ascii(1)   6  :0424.5
    Ascii(1)   6  :0424.0
    Ascii(1)   6  :0427.5
    Ascii(1)   6  :0006.5
    Ascii(1)   6  :0002.3
    Ascii(1)   6  :0001.2
    Ascii(1)   6  :0008.0
    Ascii(1)   6  :0006.7
    Ascii(1)   6  :0001.3
    Ascii(1)  35  :00162438053453950602015072013461200
    Ascii(1)  35  :00162956053322006352015072014132800
    Ascii(1)  35  :00163352053440552402015072014135900
    Ascii(1)   7  :12954.7
    Ascii(1)   6  :2974.7
    Ascii(1)   8  :146149.2
    Ascii(1)  24  :000437942018053014311700
    Ascii(1)  24  :000000002017010610112400
    Ascii(1)  24  :000437862018053014314600
    UInt1(1)   1  :13 (0Dh)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :0 (00h)
    UInt1(1)   1  :0 (00h)
    UInt1(1)   1  :0 (00h)
    Ascii(1)   6  :175155
    Ascii(1)   6  :177944
    Ascii(1)   6  :175585
    Ascii(1)   5  :0.000
    Ascii(1)  11  :3127483.625
    Ascii(1)  10  :655182.000
    Ascii(1)   5  :0.000
    Ascii(1)   5  :0.000
    Ascii(1)  12  :10314650.751
    Ascii(1)  12  :10561335.911
    Ascii(1)  12  :10491740.865
    Ascii(1)   6  :139270
    Ascii(1)   6  :354622
    Ascii(1)   5  :68494
    Ascii(1)  10  :HYB2456_18
    Ascii(1)   0  :
    Ascii(1)  10  :HYB5803_19
    Ascii(1)   7  :S8NGR.1
    Ascii(1)   0  :
    Ascii(1)   7  :S8NRD.1
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000001
    Ascii(1)   6  :000000
    Ascii(1)   6  :000200",""
"3","2018/10/05","01:11:39","Send","S6F1","","E55F","OFF","List (1)   4
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :146708 (23D14h)
  Ascii(1)  16  :2018100501113962
  List (1) 150
    UInt1(1)   1  :2 (02h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :2 (02h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :6 (06h)
    UInt1(1)   1  :6 (06h)
    UInt1(1)   1  :6 (06h)
    Ascii(1)  14  :NH3AP5_5T_10N1
    Ascii(1)  13  :Ar_Idle_1T_S1
    Ascii(1)  12  :PMTIALC45H40
    UInt2(1)   2  :12 (0Ch)
    UInt2(1)   2  :10 (0Ah)
    UInt2(1)   2  :18 (12h)
    Ascii(1)   7  :ArReact
    Ascii(1)   3  :End
    Ascii(1)   4  :EXIT
    Ascii(1)   7  :0000.05
    Ascii(1)   7  :0001.00
    Ascii(1)   7  :0000.05
    Ascii(1)   7  :HYB2456
    Ascii(1)   0  :
    Ascii(1)   7  :HYB5803
    Ascii(1)   6  :01.503
    Ascii(1)   6  :00.998
    Ascii(1)   6  :01.503
    Ascii(1)   6  :0002.7
    Ascii(1)   6  :0002.8
    Ascii(1)   6  :0002.7
    Ascii(1)   6  :031.35
    Ascii(1)   6  :030.78
    Ascii(1)   6  :031.08
    Ascii(1)   6  :020.75
    Ascii(1)   6  :021.08
    Ascii(1)   6  :021.51
    Ascii(1)   6  :-00.06
    Ascii(1)   6  :000.13
    Ascii(1)   6  :000.46
    Ascii(1)   6  :-00.31
    Ascii(1)   6  :000.16
    Ascii(1)   6  :000.61
    Ascii(1)   6  :030.97
    Ascii(1)   6  :030.10
    Ascii(1)   6  :023.40
    Ascii(1)   6  :009.45
    Ascii(1)   6  :008.20
    Ascii(1)   6  :008.87
    Ascii(1)   6  :001.55
    Ascii(1)   6  :034.10
    Ascii(1)   6  :000.13
    Ascii(1)   6  :000.23
    Ascii(1)   6  :000.61
    Ascii(1)   6  :000.28
    Ascii(1)   6  :01.567
    Ascii(1)   6  :01.223
    Ascii(1)   6  :01.645
    Ascii(1)   6  :022.05
    Ascii(1)   6  :021.93
    Ascii(1)   6  :017.33
    Ascii(1)   6  :003.87
    Ascii(1)   6  :003.90
    Ascii(1)   6  :004.06
    Ascii(1)   6  :0000.8
    Ascii(1)   6  :0001.0
    Ascii(1)   6  :0001.6
    Ascii(1)   6  :091.00
    Ascii(1)   6  :099.89
    Ascii(1)   6  :088.36
    Ascii(1)   6  :-00004
    Ascii(1)   6  :000101
    Ascii(1)   6  :-00003
    Ascii(1)   6  :004.00
    Ascii(1)   6  :004.46
    Ascii(1)   6  :004.10
    Ascii(1)   6  :-00003
    Ascii(1)   6  :000001
    Ascii(1)   6  :-00005
    Ascii(1)   6  :029.90
    Ascii(1)   6  :149.93
    Ascii(1)   6  :029.93
    Ascii(1)   6  :000169
    Ascii(1)   6  :001342
    Ascii(1)   6  :000169
    Ascii(1)   6  :021.20
    Ascii(1)   6  :029.87
    Ascii(1)   6  :019.76
    Ascii(1)   6  :-00002
    Ascii(1)   6  :000213
    Ascii(1)   6  :-00004
    Ascii(1)   6  :001.03
    Ascii(1)   6  :002.69
    Ascii(1)   6  :001.23
    Ascii(1)   6  :-00004
    Ascii(1)   6  :000001
    Ascii(1)   6  :-00013
    Ascii(1)   6  :0056.2
    Ascii(1)   6  :0076.7
    Ascii(1)   6  :0089.5
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0002.8
    Ascii(1)   6  :0002.2
    Ascii(1)   6  :0003.2
    Ascii(1)   6  :0007.7
    Ascii(1)   6  :0005.6
    Ascii(1)   6  :0006.9
    Ascii(1)   6  :0022.6
    Ascii(1)   6  :0024.2
    Ascii(1)   6  :0031.5
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0010.1
    Ascii(1)   6  :0006.7
    Ascii(1)   6  :0000.3
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0035.8
    Ascii(1)   6  :0035.8
    Ascii(1)   6  :0035.8
    Ascii(1)   6  :0011.9
    Ascii(1)   6  :0011.6
    Ascii(1)   6  :0012.4
    Ascii(1)   6  :0031.7
    Ascii(1)   6  :0031.8
    Ascii(1)   6  :0032.0
    Ascii(1)   6  :0030.9
    Ascii(1)   6  :0035.9
    Ascii(1)   6  :0035.9
    Ascii(1)   6  :000052
    Ascii(1)   6  :000026
    Ascii(1)   6  :000034
    Ascii(1)   6  :000058
    Ascii(1)   6  :000035
    Ascii(1)   6  :000040",""
"4","2018/10/05","01:11:39","Send","S6F1","","E55E","OFF","List (1)   4
  UInt4(1)   4  :3 (03h)
  UInt4(1)   4  :146712 (23D18h)
  Ascii(1)  16  :2018100501113953
  List (1) 150
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000001
    Ascii(1)   6  :-00005
    Ascii(1)   6  :-00004
    Ascii(1)   6  :000007
    Ascii(1)   6  :0015.4
    Ascii(1)   6  :0014.1
    Ascii(1)   6  :0014.8
    Ascii(1)   6  :0010.1
    Ascii(1)   6  :0005.8
    Ascii(1)   6  :0003.7
    Ascii(1)   6  :0052.1
    Ascii(1)   6  :0025.9
    Ascii(1)   6  :0033.8
    Ascii(1)   6  :0007.9
    Ascii(1)   6  :0011.9
    Ascii(1)   6  :0011.9
    Ascii(1)   6  :01.500
    Ascii(1)   6  :00.998
    Ascii(1)   6  :01.500
    Ascii(1)   6  :0031.5
    Ascii(1)   6  :0049.8
    Ascii(1)   6  :0034.7
    Ascii(1)   6  :0015.3
    Ascii(1)   6  :0015.5
    Ascii(1)   6  :0011.8
    Ascii(1)   6  :0006.9
    Ascii(1)   6  :0009.9
    Ascii(1)   6  :0011.8
    Ascii(1)   6  :0008.5
    Ascii(1)   6  :0009.6
    Ascii(1)   6  :0008.2
    Ascii(1)   6  :0035.9
    Ascii(1)   6  :0031.7
    Ascii(1)   6  :0035.3
    Ascii(1)   6  :0052.2
    Ascii(1)   6  :0047.3
    Ascii(1)   6  :0051.6
    Ascii(1)   6  :0031.2
    Ascii(1)   6  :0033.9
    Ascii(1)   6  :0030.0
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :000000
    Ascii(1)   6  :01.500
    Ascii(1)   6  :01.000
    Ascii(1)   6  :01.500
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   6  :0000.0
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   6  :0004.5
    Ascii(1)   6  :0048.7
    Ascii(1)   6  :000.10
    Ascii(1)   6  :01.600
    Ascii(1)   6  :000008
    Ascii(1)   6  :000.00
    Ascii(1)   6  :100.00
    Ascii(1)   6  :000.00
    Ascii(1)   6  :100.00
    Ascii(1)   0  :
    Ascii(1)   0  :
    Ascii(1)   6  :000.10
    Ascii(1)   6  :01.600
    Ascii(1)   6  :000000
    Ascii(1)   6  :000.00
    Ascii(1)   6  :000.00
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   3  :OFF
    Ascii(1)   2  :ON
    Ascii(1)   2  :ON
    Ascii(1)   2  :ON
    Ascii(1)   0  :
    Ascii(1)   0  :
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   4  :Open
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)  10  :105420.000
    Ascii(1)   5  :66211
    Ascii(1)   6  :168879
    Ascii(1)   5  :32528
    Ascii(1)   1  :0
    Ascii(1)   1  :0
    Ascii(1)   1  :0
    Ascii(1)   5  :69303
    Ascii(1)   6  :176301
    Ascii(1)   5  :34139",""
"5","2018/10/05","01:11:39","Send","S6F1","","E55D","OFF","List (1)   4
  UInt4(1)   4  :4 (04h)
  UInt4(1)   4  :146660 (23CE4h)
  Ascii(1)  16  :2018100501113935
  List (1)   6
    Ascii(1)   5  :0.000
    Ascii(1)   5  :0.000
    UInt2(1)   2  :15 (0Fh)
    UInt2(1)   2  :0 (00h)
    UInt2(1)   2  :1847 (737h)
    UInt2(1)   2  :0 (00h)",""
"6","2018/10/05","01:11:38","Send","S6F1","","E55C","OFF","List (1)   4
  UInt4(1)   4  :2 (02h)
  UInt4(1)   4  :146719 (23D1Fh)
  Ascii(1)  16  :2018100501113885
  List (1) 150
    Ascii(1)   6  :030.00
    Ascii(1)   6  :150.00
    Ascii(1)   6  :030.00
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   3  :Off
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   2  :On
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   5  :Close
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0018.5
    Ascii(1)   6  :0026.7
    Ascii(1)   6  :0027.5
    Ascii(1)   6  :0028.3
    Ascii(1)   6  :0030.0
    Ascii(1)   6  :0030.3
    Ascii(1)   6  :0030.2
    Ascii(1)   6  :0040.0
    Ascii(1)   6  :0040.2
    Ascii(1)   6  :0040.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0099.6
    Ascii(1)   6  :0418.2
    Ascii(1)   6  :0420.0
    Ascii(1)   6  :0424.1
    Ascii(1)   6  :0031.5
    Ascii(1)   6  :0033.7
    Ascii(1)   6  :0031.8
    Ascii(1)   6  :0031.6
    Ascii(1)   6  :0094.8
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0095.1
    Ascii(1)   6  :0057.0
    Ascii(1)   6  :0054.5
    Ascii(1)   6  :0054.0
    Ascii(1)   6  :0094.9
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0095.0
    Ascii(1)   6  :0109.9
    Ascii(1)   6  :0110.0
    Ascii(1)   6  :0110.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0089.9
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0044.9
    Ascii(1)   6  :0045.0
    Ascii(1)   6  :0044.9
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0100.0
    Ascii(1)   6  :0099.9
    Ascii(1)   6  :0421.7
    Ascii(1)   6  :0424.0
    Ascii(1)   6  :0427.8
    Ascii(1)   6  :0063.0
    Ascii(1)   6  :0061.5
    Ascii(1)   6  :0061.5
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0089.9
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.0
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0090.1
    Ascii(1)   6  :0420.5
    Ascii(1)   6  :0420.0
    Ascii(1)   6  :0423.5
    Ascii(1)   6  :0424.5
    Ascii(1)   6  :0424.0
    Ascii(1)   6  :0427.5
    Ascii(1)   6  :0006.5
    Ascii(1)   6  :0002.3
    Ascii(1)   6  :0001.2
    Ascii(1)   6  :0008.0
    Ascii(1)   6  :0006.7
    Ascii(1)   6  :0001.3
    Ascii(1)  35  :00162438053453950602015072013461200
    Ascii(1)  35  :00162956053322006352015072014132800
    Ascii(1)  35  :00163352053440552402015072014135900
    Ascii(1)   7  :12954.7
    Ascii(1)   6  :2974.7
    Ascii(1)   8  :146149.2
    Ascii(1)  24  :000437942018053014311700
    Ascii(1)  24  :000000002017010610112400
    Ascii(1)  24  :000437862018053014314600
    UInt1(1)   1  :13 (0Dh)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :1 (01h)
    UInt1(1)   1  :0 (00h)
    UInt1(1)   1  :0 (00h)
    UInt1(1)   1  :0 (00h)
    Ascii(1)   6  :175155
    Ascii(1)   6  :177944
    Ascii(1)   6  :175585
    Ascii(1)   5  :0.000
    Ascii(1)  11  :3127483.625
    Ascii(1)  10  :655182.000
    Ascii(1)   5  :0.000
    Ascii(1)   5  :0.000
    Ascii(1)  12  :10314650.751
    Ascii(1)  12  :10561335.911
    Ascii(1)  12  :10491740.865
    Ascii(1)   6  :139270
    Ascii(1)   6  :354622
    Ascii(1)   5  :68494
    Ascii(1)  10  :HYB2456_18
    Ascii(1)   0  :
    Ascii(1)  10  :HYB5803_19
    Ascii(1)   7  :S8NGR.1
    Ascii(1)   0  :
    Ascii(1)   7  :S8NRD.1
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000200
    Ascii(1)   6  :000001
    Ascii(1)   6  :000000
    Ascii(1)   6  :000200",""
