FileName = C:\Escalation\Intel\JAM Escalations\ALE441-4227196_4764 Cap crash with Access Violation\Project\UPC\Work\CollectLog\CcuFiles\Log\Meslog.ml_95

LogCount = 100
Version = 0

"Index","Date","Time","Status","Message","CEID","Trans.ID","W-Bit","Detail","ReplyResult"
"0","2020/09/24","17:31:10","Recv","S6F12","","459E","OFF","Byte (1)   1  :00",""
"1","2020/09/24","17:31:10","Send","S6F11","119088 (1D130h)","459E","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :119088 (1D130h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :107 (6Bh)
      List (1)   4
        Ascii(1)  19  :*******************
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :1 (01h)
        Ascii(1)   8  :********",""
"2","2020/09/24","17:31:10","Recv","S6F12","","459D","OFF","Byte (1)   1  :00",""
"3","2020/09/24","17:31:10","Send","S6F11","77908 (13054h)","459D","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77908 (13054h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :209 (D1h)
      List (1)   1
        UInt1(1)   1  :6 (06h)",""
"4","2020/09/24","17:31:10","Recv","S6F12","","459C","OFF","Byte (1)   1  :00",""
"5","2020/09/24","17:31:10","Send","S6F11","77940 (13074h)","459C","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77940 (13074h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :200 (C8h)
      List (1)   8
        Ascii(1)  16  :****************
        Ascii(1)  20  :********************
        Ascii(1)  15  :***************
        Ascii(1)  16  :****************
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :9 (09h)
        Ascii(1)  15  :***************
        Ascii(1)  19  :*******************",""
"6","2020/09/24","17:31:01","Recv","S6F12","","459B","OFF","Byte (1)   1  :00",""
"7","2020/09/24","17:31:01","Send","S6F11","110720 (1B080h)","459B","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :110720 (1B080h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :109 (6Dh)
      List (1)   1
        Ascii(1)  15  :***************",""
"8","2020/09/24","17:31:01","Recv","S5F2","","459A","OFF","Byte (1)   1  :00",""
"9","2020/09/24","17:31:01","Send","S5F1","","459A","ON","List (1)   3
  Byte (1)   1  :00
  UInt4(1)   4  :2718302209 (A2060001h)
  Ascii(1)  40  :****************************************",""
"10","2020/09/24","17:31:01","Recv","S5F2","","4599","OFF","Byte (1)   1  :00",""
"11","2020/09/24","17:31:01","Send","S5F1","","4599","ON","List (1)   3
  Byte (1)   1  :80
  UInt4(1)   4  :2718302209 (A2060001h)
  Ascii(1)  40  :****************************************",""
"12","2020/09/24","17:30:28","Recv","S6F12","","4598","OFF","Byte (1)   1  :00",""
"13","2020/09/24","17:30:28","Send","S6F11","119088 (1D130h)","4598","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :119088 (1D130h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :107 (6Bh)
      List (1)   4
        Ascii(1)  19  :*******************
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :1 (01h)
        Ascii(1)   8  :********",""
"14","2020/09/24","17:30:28","Recv","S6F12","","4597","OFF","Byte (1)   1  :00",""
"15","2020/09/24","17:30:28","Send","S6F11","77907 (13053h)","4597","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77907 (13053h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :208 (D0h)
      List (1)   1
        UInt1(1)   1  :6 (06h)",""
"16","2020/09/24","17:30:28","Recv","S6F12","","4596","OFF","Byte (1)   1  :00",""
"17","2020/09/24","17:30:28","Send","S6F11","77939 (13073h)","4596","ON","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77939 (13073h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :200 (C8h)
      List (1)   8
        Ascii(1)  16  :****************
        Ascii(1)  20  :********************
        Ascii(1)  15  :***************
        Ascii(1)  16  :****************
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :4 (04h)
        Ascii(1)  15  :***************
        Ascii(1)  19  :*******************",""
