FileName = C:\Escalation\GF\Archive\300169347 Start Job Setup Failed\CCU Log\Project\UPC\Work\CollectLog\CcuFiles\Log\Meslog.ml_85

LogCount = 3138
Version = 0

"Index","Date","Time","Status","Message","CEID","Trans.ID","W-Bit","Detail","ReplyResult"
"0","2019/11/03","21:00:31","Send","S6F11","118816 (1D020h)","AAC4","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :118816 (1D020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :180 (B4h)
      List (1)   4
        Ascii(1)  12  :2X416A48SLH1
        Ascii(1)   7  :ATCH.01
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110321003156",""
"1","2019/11/03","21:00:29","Send","S6F11","106912 (1A1A0h)","AAC3","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :106912 (1A1A0h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :162 (A2h)
      List (1)   4
        UInt1(1)   1  :1 (01h)
        Ascii(1)   4  :ATCH
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110321002964",""
"2","2019/11/03","21:00:28","Send","S6F11","110656 (1B040h)","AAC2","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :110656 (1B040h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :190 (BEh)
      List (1)   4
        Ascii(1)  26  :201911032100-TU1TZ8N.00-01
        UInt1(1)   1  :3 (03h)
        Ascii(1)  25  :Q-HFO-CONDITION-TU1TZ8N00
        Ascii(1)  16  :2019110321002875",""
"3","2019/11/03","21:00:28","Send","S6F11","114768 (1C050h)","AAC1","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :114768 (1C050h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :200 (C8h)
      List (1)   3
        Ascii(1)  21  :RTA2462-20191103-0035
        UInt1(1)   1  :3 (03h)
        Ascii(1)  16  :2019110321002875",""
"4","2019/11/03","21:00:28","Send","S6F11","114736 (1C030h)","AAC0","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :114736 (1C030h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :200 (C8h)
      List (1)   3
        Ascii(1)  21  :RTA2462-20191103-0035
        UInt1(1)   1  :1 (01h)
        Ascii(1)  16  :2019110321002843",""
"5","2019/11/03","21:00:28","Send","S6F11","77888 (13040h)","AABF","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77888 (13040h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1010 (3F2h)
      List (1)   3
        Ascii(1)  16  :2019110321002837
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :1 (01h)",""
"6","2019/11/03","21:00:28","Send","S6F11","77840 (13010h)","AABE","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :77840 (13010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :1000 (3E8h)
      List (1)   2
        Ascii(1)  16  :2019110321002837
        UInt1(1)   1  :1 (01h)",""
"7","2019/11/03","21:00:28","Send","S6F11","110624 (1B020h)","AABD","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :110624 (1B020h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :190 (BEh)
      List (1)   4
        Ascii(1)  26  :201911032100-TU1TZ8N.00-01
        UInt1(1)   1  :1 (01h)
        Ascii(1)  25  :Q-HFO-CONDITION-TU1TZ8N00
        Ascii(1)  16  :2019110321002812",""
"8","2019/11/03","21:00:28","Send","S6F11","114704 (1C010h)","AABC","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :114704 (1C010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :200 (C8h)
      List (1)   3
        Ascii(1)  21  :RTA2462-20191103-0035
        UInt1(1)   1  :0 (00h)
        Ascii(1)  16  :2019110321002812",""
"9","2019/11/03","21:00:27","Send","S14F10","","CB70","OFF","List (1)   3
  Ascii(1)  32  :ControlJob:RTA2462-20191103-0035
  List (1)   0
  List (1)   2
    UInt1(1)   1  :0 (00h)
    List (1)   0",""
"10","2019/11/03","21:00:27","Recv","S14F9","","CB70","ON","List (1)   3
  Ascii(1)   9  :Equipment
  Ascii(1)  10  :ControlJob
  List (1)   7
    List (1)   2
      Ascii(1)   5  :ObjID
      Ascii(1)  21  :RTA2462-20191103-0035
    List (1)   2
      Ascii(1)  16  :CarrierInputSpec
      List (1)   1
        Ascii(1)   4  :ATCH
    List (1)   2
      Ascii(1)  11  :MtrlOutSpec
      List (1)   0
    List (1)   2
      Ascii(1)  18  :ProcessingCtrlSpec
      List (1)   1
        List (1)   3
          Ascii(1)  26  :201911032100-TU1TZ8N.00-01
          List (1)   0
          List (1)   0
    List (1)   2
      Ascii(1)  16  :ProcessOrderMgmt
      UInt1(1)   1  :3 (03h)
    List (1)   2
      Ascii(1)  11  :StartMethod
      Truth(1)   1  :01
    List (1)   2
      Ascii(1)  10  :PauseEvent
      List (1)   0",""
"11","2019/11/03","21:00:27","Send","S6F11","110608 (1B010h)","AABB","OFF","List (1)   3
  UInt4(1)   4  :1 (01h)
  UInt4(1)   4  :110608 (1B010h)
  List (1)   1
    List (1)   2
      UInt4(1)   4  :190 (BEh)
      List (1)   4
        Ascii(1)  26  :201911032100-TU1TZ8N.00-01
        UInt1(1)   1  :0 (00h)
        Ascii(1)  25  :Q-HFO-CONDITION-TU1TZ8N00
        Ascii(1)  16  :2019110321002722",""
"12","2019/11/03","21:00:26","Send","S16F12","","CB6F","OFF","List (1)   2
  Ascii(1)  26  :201911032100-TU1TZ8N.00-01
  List (1)   2
    Truth(1)   1  :01
    List (1)   0",""
"13","2019/11/03","21:00:26","Recv","S16F11","","CB6F","ON","List (1)   7
  UInt4(1)   4  :1 (01h)
  Ascii(1)  26  :201911032100-TU1TZ8N.00-01
  Byte (1)   1  :0D
  List (1)   1
    List (1)   2
      Ascii(1)   4  :ATCH
      List (1)   6
        UInt1(1)   1  :1 (01h)
        UInt1(1)   1  :2 (02h)
        UInt1(1)   1  :3 (03h)
        UInt1(1)   1  :4 (04h)
        UInt1(1)   1  :5 (05h)
        UInt1(1)   1  :6 (06h)
  List (1)   3
    UInt1(1)   1  :2 (02h)
    Ascii(1)  25  :Q-HFO-CONDITION-TU1TZ8N00
    List (1)   1
      List (1)   2
        Ascii(1)  10  :UseReactor
        UInt1(1)   1  :7 (07h)
  Truth(1)   1  :01
  List (1)   0",""
"14","2019/11/03","21:00:26","Recv","S7F28","","AABA","OFF","",""
"15","2019/11/03","21:00:26","Send","S7F27","","AABA","ON","List (1)   2
  Ascii(1)  29  :SEQ|Q-HFO-CONDITION-TU1TZ8N00
  List (1)   0",""
"16","2019/11/03","21:00:26","Send","S7F24","","CB6E","OFF","Byte (1)   1  :00",""
"17","2019/11/03","21:00:26","Recv","S7F23","","CB6E","ON","List (1)   4
  Ascii(1)  29  :SEQ|Q-HFO-CONDITION-TU1TZ8N00
  Ascii(1)   6  :EagleX
  Ascii(1)   6  :1.67c2
  List (2)    283
    List (1)   2
      UInt2(1)   2  :256 (100h)
      List (1)   3
        Ascii(1)   0  :
        Ascii(1)  13  :2012021613423
        Ascii(1)  13  :2018021510064
    List (1)   2
      UInt2(1)   2  :272 (110h)
      List (1)   1
        Ascii(1)   3  :0.0
    List (1)   2
      UInt2(1)   2  :288 (120h)
      List (1)   3
        Ascii(1)   0  :
        Ascii(1)   0  :
        Ascii(1)   6  :1.5800
    List (1)   2
      UInt2(1)   2  :320 (140h)
      List (1)   1
        Ascii(1)   1  :1
    List (1)   2
      UInt2(1)   2  :4352 (1100h)
      List (1)   1
        Ascii(1)   0  :
    List (1)   2
      UInt2(1)   2  :4368 (1110h)
      List (1)   3
        Ascii(1)   0  :
        Ascii(1)   0  :
        Ascii(1)   1  :0
    List (1)   2
      UInt2(1)   2  :4376 (1118h)
      List (1)  12
        Ascii(1)   0  :
        Ascii(1)   0  :
        Ascii(1)   1  :0
        Ascii(1)   0  :
