Got SoftRev: 1.78a2 
-> extractFromLog: S1F22 : Total : 2429 
VID : $05051ca0 : 84221088 : ProcRCDataSetTI26 :
VID : $05051cb0 : 84221104 : ProcRCDataSetTI27 :
VID : $05051cc0 : 84221120 : ProcRCDataSetTI28 :
VID : $05051cd0 : 84221136 : ProcRCDataSetTI29 :
VID : $05051ce0 : 84221152 : ProcRCDataSetTI30 :
VID : $05051cf0 : 84221168 : ProcRCDataSetTI31 :
VID : $05051d00 : 84221184 : ProcRCDataSigmaAI0 :
VID : $05051d10 : 84221200 : ProcRCDataSigmaAI1 :
VID : $05051d20 : 84221216 : ProcRCDataSigmaAI2 :
VID : $05051d30 : 84221232 : ProcRCDataSigmaAI3 :
VID : $05051d40 : 84221248 : ProcRCDataSigmaAI4 :
VID : $05051d50 : 84221264 : ProcRCDataSigmaAI5 :
VID : $05051d60 : 84221280 : ProcRCDataSigmaAI6 :
VID : $05051d70 : 84221296 : ProcRCDataSigmaAI7 :
VID : $05051d80 : 84221312 : ProcRCDataSigmaAI8 :
VID : $05051d90 : 84221328 : ProcRCDataSigmaAI9 :
VID : $05051da0 : 84221344 : ProcRCDataSigmaAI10 :
VID : $05051db0 : 84221360 : ProcRCDataSigmaAI11 :
VID : $05051dc0 : 84221376 : ProcRCDataSigmaAI12 :
VID : $05051dd0 : 84221392 : ProcRCDataSigmaAI13 :
VID : $05051de0 : 84221408 : ProcRCDataSigmaAI14 :
VID : $05051df0 : 84221424 : ProcRCDataSigmaAI15 :
VID : $05051e00 : 84221440 : ProcRCDataSigmaAI16 :
VID : $05051e10 : 84221456 : ProcRCDataSigmaAI17 :
VID : $05051e20 : 84221472 : ProcRCDataSigmaAI18 :
VID : $05051e30 : 84221488 : ProcRCDataSigmaAI19 :
VID : $05051e40 : 84221504 : ProcRCDataSigmaAI20 :
VID : $05051e50 : 84221520 : ProcRCDataSigmaAI21 :
VID : $05051e60 : 84221536 : ProcRCDataSigmaAI22 :
VID : $05051e70 : 84221552 : ProcRCDataSigmaAI23 :
VID : $05051e80 : 84221568 : ProcRCDataSigmaAI24 :
VID : $05051e90 : 84221584 : ProcRCDataSigmaAI25 :
VID : $05051ea0 : 84221600 : ProcRCDataSigmaAI26 :
VID : $05051eb0 : 84221616 : ProcRCDataSigmaAI27 :
VID : $05051ec0 : 84221632 : ProcRCDataSigmaAI28 :
VID : $05051ed0 : 84221648 : ProcRCDataSigmaAI29 :
VID : $05051ee0 : 84221664 : ProcRCDataSigmaAI30 :
VID : $05051ef0 : 84221680 : ProcRCDataSigmaAI31 :
VID : $05051f00 : 84221696 : ProcRCDataSigmaAI32 :
VID : $05051f10 : 84221712 : ProcRCDataSigmaAI33 :
VID : $05051f20 : 84221728 : ProcRCDataSigmaAI34 :
VID : $05051f30 : 84221744 : ProcRCDataSigmaAI35 :
VID : $05051f40 : 84221760 : ProcRCDataSigmaAI36 :
VID : $05051f50 : 84221776 : ProcRCDataSigmaAI37 :
VID : $05051f60 : 84221792 : ProcRCDataSigmaAI38 :
VID : $05051f70 : 84221808 : ProcRCDataSigmaAI39 :
VID : $05051f80 : 84221824 : ProcRCDataSigmaAI40 :
VID : $05051f90 : 84221840 : ProcRCDataSigmaAI41 :
VID : $05051fa0 : 84221856 : ProcRCDataSigmaAI42 :
VID : $05051fb0 : 84221872 : ProcRCDataSigmaAI43 :
VID : $05051fc0 : 84221888 : ProcRCDataSigmaAI44 :
VID : $05051fd0 : 84221904 : ProcRCDataSigmaAI45 :
VID : $05051fe0 : 84221920 : ProcRCDataSigmaAI46 :
VID : $05051ff0 : 84221936 : ProcRCDataSigmaAI47 :
VID : $05052000 : 84221952 : ProcRCDataSigmaAI48 :
VID : $05052010 : 84221968 : ProcRCDataSigmaAI49 :
VID : $05052020 : 84221984 : ProcRCDataSigmaAI50 :
VID : $05052030 : 84222000 : ProcRCDataSigmaAI51 :
VID : $05052040 : 84222016 : ProcRCDataSigmaAI52 :
VID : $05052050 : 84222032 : ProcRCDataSigmaAI53 :
VID : $05052060 : 84222048 : ProcRCDataSigmaAI54 :
VID : $05052070 : 84222064 : ProcRCDataSigmaAI55 :
VID : $05052080 : 84222080 : ProcRCDataSigmaAI56 :
VID : $05052090 : 84222096 : ProcRCDataSigmaAI57 :
VID : $050520a0 : 84222112 : ProcRCDataSigmaAI58 :
VID : $050520b0 : 84222128 : ProcRCDataSigmaAI59 :
VID : $050520c0 : 84222144 : ProcRCDataSigmaAI60 :
VID : $050520d0 : 84222160 : ProcRCDataSigmaAI61 :
VID : $050520e0 : 84222176 : ProcRCDataSigmaAI62 :
VID : $050520f0 : 84222192 : ProcRCDataSigmaAI63 :
VID : $05052100 : 84222208 : ProcRCDataSigmaTI0 :
VID : $05052110 : 84222224 : ProcRCDataSigmaTI1 :
VID : $05052120 : 84222240 : ProcRCDataSigmaTI2 :
VID : $05052130 : 84222256 : ProcRCDataSigmaTI3 :
VID : $05052140 : 84222272 : ProcRCDataSigmaTI4 :
VID : $05052150 : 84222288 : ProcRCDataSigmaTI5 :
VID : $05052160 : 84222304 : ProcRCDataSigmaTI6 :
VID : $05052170 : 84222320 : ProcRCDataSigmaTI7 :
VID : $05052180 : 84222336 : ProcRCDataSigmaTI8 :
VID : $05052190 : 84222352 : ProcRCDataSigmaTI9 :
VID : $050521a0 : 84222368 : ProcRCDataSigmaTI10 :
VID : $050521b0 : 84222384 : ProcRCDataSigmaTI11 :
VID : $050521c0 : 84222400 : ProcRCDataSigmaTI12 :
VID : $050521d0 : 84222416 : ProcRCDataSigmaTI13 :
VID : $050521e0 : 84222432 : ProcRCDataSigmaTI14 :
VID : $050521f0 : 84222448 : ProcRCDataSigmaTI15 :
VID : $05052200 : 84222464 : ProcRCDataSigmaTI16 :
VID : $05052210 : 84222480 : ProcRCDataSigmaTI17 :
VID : $05052220 : 84222496 : ProcRCDataSigmaTI18 :
VID : $05052230 : 84222512 : ProcRCDataSigmaTI19 :
VID : $05052240 : 84222528 : ProcRCDataSigmaTI20 :
VID : $05052250 : 84222544 : ProcRCDataSigmaTI21 :
VID : $05052260 : 84222560 : ProcRCDataSigmaTI22 :
VID : $05052270 : 84222576 : ProcRCDataSigmaTI23 :
VID : $05052280 : 84222592 : ProcRCDataSigmaTI24 :
VID : $05052290 : 84222608 : ProcRCDataSigmaTI25 :
VID : $050522a0 : 84222624 : ProcRCDataSigmaTI26 :
VID : $050522b0 : 84222640 : ProcRCDataSigmaTI27 :
VID : $050522c0 : 84222656 : ProcRCDataSigmaTI28 :
VID : $050522d0 : 84222672 : ProcRCDataSigmaTI29 :
VID : $050522e0 : 84222688 : ProcRCDataSigmaTI30 :
VID : $050522f0 : 84222704 : ProcRCDataSigmaTI31 :
VID : $05053500 : 84227328 : ProcRCStepDataSetAI0 :
VID : $05053501 : 84227329 : ProcRCStepDataSetAI1 :
VID : $05053502 : 84227330 : ProcRCStepDataSetAI2 :
VID : $05053503 : 84227331 : ProcRCStepDataSetAI3 :
VID : $05053504 : 84227332 : ProcRCStepDataSetAI4 :
VID : $05053505 : 84227333 : ProcRCStepDataSetAI5 :
VID : $05053506 : 84227334 : ProcRCStepDataSetAI6 :
VID : $05053507 : 84227335 : ProcRCStepDataSetAI7 :
VID : $05053508 : 84227336 : ProcRCStepDataSetAI8 :
VID : $05053509 : 84227337 : ProcRCStepDataSetAI9 :
VID : $0505350a : 84227338 : ProcRCStepDataSetAI10 :
VID : $0505350b : 84227339 : ProcRCStepDataSetAI11 :
VID : $0505350c : 84227340 : ProcRCStepDataSetAI12 :
VID : $0505350d : 84227341 : ProcRCStepDataSetAI13 :
VID : $0505350e : 84227342 : ProcRCStepDataSetAI14 :
VID : $0505350f : 84227343 : ProcRCStepDataSetAI15 :
VID : $05053510 : 84227344 : ProcRCStepDataSetAI16 :
VID : $05053511 : 84227345 : ProcRCStepDataSetAI17 :
VID : $05053512 : 84227346 : ProcRCStepDataSetAI18 :
VID : $05053513 : 84227347 : ProcRCStepDataSetAI19 :
VID : $05053514 : 84227348 : ProcRCStepDataSetAI20 :
VID : $05053515 : 84227349 : ProcRCStepDataSetAI21 :
VID : $05053516 : 84227350 : ProcRCStepDataSetAI22 :
VID : $05053517 : 84227351 : ProcRCStepDataSetAI23 :
VID : $05053518 : 84227352 : ProcRCStepDataSetAI24 :
VID : $05053519 : 84227353 : ProcRCStepDataSetAI25 :
VID : $0505351a : 84227354 : ProcRCStepDataSetAI26 :
VID : $0505351b : 84227355 : ProcRCStepDataSetAI27 :
VID : $0505351c : 84227356 : ProcRCStepDataSetAI28 :
VID : $0505351d : 84227357 : ProcRCStepDataSetAI29 :
VID : $0505351e : 84227358 : ProcRCStepDataSetAI30 :
VID : $0505351f : 84227359 : ProcRCStepDataSetAI31 :
VID : $05053520 : 84227360 : ProcRCStepDataSetAI32 :
VID : $05053521 : 84227361 : ProcRCStepDataSetAI33 :
VID : $05053522 : 84227362 : ProcRCStepDataSetAI34 :
VID : $05053523 : 84227363 : ProcRCStepDataSetAI35 :
VID : $05053524 : 84227364 : ProcRCStepDataSetAI36 :
VID : $05053525 : 84227365 : ProcRCStepDataSetAI37 :
VID : $05053526 : 84227366 : ProcRCStepDataSetAI38 :
VID : $05053527 : 84227367 : ProcRCStepDataSetAI39 :
VID : $05053528 : 84227368 : ProcRCStepDataSetAI40 :
VID : $05053529 : 84227369 : ProcRCStepDataSetAI41 :
VID : $0505352a : 84227370 : ProcRCStepDataSetAI42 :
VID : $0505352b : 84227371 : ProcRCStepDataSetAI43 :
VID : $0505352c : 84227372 : ProcRCStepDataSetAI44 :
VID : $0505352d : 84227373 : ProcRCStepDataSetAI45 :
VID : $0505352e : 84227374 : ProcRCStepDataSetAI46 :
VID : $0505352f : 84227375 : ProcRCStepDataSetAI47 :
VID : $05053530 : 84227376 : ProcRCStepDataSetAI48 :
VID : $05053531 : 84227377 : ProcRCStepDataSetAI49 :
VID : $05053532 : 84227378 : ProcRCStepDataSetAI50 :
VID : $05053533 : 84227379 : ProcRCStepDataSetAI51 :
VID : $05053534 : 84227380 : ProcRCStepDataSetAI52 :
VID : $05053535 : 84227381 : ProcRCStepDataSetAI53 :
VID : $05053536 : 84227382 : ProcRCStepDataSetAI54 :
VID : $05053537 : 84227383 : ProcRCStepDataSetAI55 :
VID : $05053538 : 84227384 : ProcRCStepDataSetAI56 :
VID : $05053539 : 84227385 : ProcRCStepDataSetAI57 :
VID : $0505353a : 84227386 : ProcRCStepDataSetAI58 :
VID : $0505353b : 84227387 : ProcRCStepDataSetAI59 :
VID : $0505353c : 84227388 : ProcRCStepDataSetAI60 :
VID : $0505353d : 84227389 : ProcRCStepDataSetAI61 :
VID : $0505353e : 84227390 : ProcRCStepDataSetAI62 :
VID : $0505353f : 84227391 : ProcRCStepDataSetAI63 :
VID : $05053540 : 84227392 : ProcRCStepDataSetAI64 :
VID : $05053541 : 84227393 : ProcRCStepDataSetAI65 :
VID : $05053542 : 84227394 : ProcRCStepDataSetAI66 :
VID : $05053543 : 84227395 : ProcRCStepDataSetAI67 :
VID : $05053544 : 84227396 : ProcRCStepDataSetAI68 :
VID : $05053545 : 84227397 : ProcRCStepDataSetAI69 :
VID : $05053546 : 84227398 : ProcRCStepDataSetAI70 :
VID : $05053547 : 84227399 : ProcRCStepDataSetAI71 :
VID : $05053548 : 84227400 : ProcRCStepDataSetAI72 :
VID : $05053549 : 84227401 : ProcRCStepDataSetAI73 :
VID : $0505354a : 84227402 : ProcRCStepDataSetAI74 :
VID : $0505354b : 84227403 : ProcRCStepDataSetAI75 :
VID : $0505354c : 84227404 : ProcRCStepDataSetAI76 :
VID : $0505354d : 84227405 : ProcRCStepDataSetAI77 :
VID : $0505354e : 84227406 : ProcRCStepDataSetAI78 :
VID : $0505354f : 84227407 : ProcRCStepDataSetAI79 :
VID : $05053550 : 84227408 : ProcRCStepDataSetAI80 :
VID : $05053551 : 84227409 : ProcRCStepDataSetAI81 :
VID : $05053552 : 84227410 : ProcRCStepDataSetAI82 :
VID : $05053553 : 84227411 : ProcRCStepDataSetAI83 :
VID : $05053554 : 84227412 : ProcRCStepDataSetAI84 :
VID : $05053555 : 84227413 : ProcRCStepDataSetAI85 :
VID : $05053556 : 84227414 : ProcRCStepDataSetAI86 :
VID : $05053557 : 84227415 : ProcRCStepDataSetAI87 :
VID : $05053558 : 84227416 : ProcRCStepDataSetAI88 :
VID : $05053559 : 84227417 : ProcRCStepDataSetAI89 :
VID : $0505355a : 84227418 : ProcRCStepDataSetAI90 :
VID : $0505355b : 84227419 : ProcRCStepDataSetAI91 :
VID : $0505355c : 84227420 : ProcRCStepDataSetAI92 :
VID : $0505355d : 84227421 : ProcRCStepDataSetAI93 :
VID : $0505355e : 84227422 : ProcRCStepDataSetAI94 :
VID : $0505355f : 84227423 : ProcRCStepDataSetAI95 :
VID : $05053600 : 84227584 : ProcRCStepDataMaxAI0 :
VID : $05053601 : 84227585 : ProcRCStepDataMaxAI1 :
VID : $05053602 : 84227586 : ProcRCStepDataMaxAI2 :
VID : $05053603 : 84227587 : ProcRCStepDataMaxAI3 :
VID : $05053604 : 84227588 : ProcRCStepDataMaxAI4 :
VID : $05053605 : 84227589 : ProcRCStepDataMaxAI5 :
VID : $05053606 : 84227590 : ProcRCStepDataMaxAI6 :
VID : $05053607 : 84227591 : ProcRCStepDataMaxAI7 :
VID : $05053608 : 84227592 : ProcRCStepDataMaxAI8 :
VID : $05053609 : 84227593 : ProcRCStepDataMaxAI9 :
VID : $0505360a : 84227594 : ProcRCStepDataMaxAI10 :
VID : $0505360b : 84227595 : ProcRCStepDataMaxAI11 :
VID : $0505360c : 84227596 : ProcRCStepDataMaxAI12 :
VID : $0505360d : 84227597 : ProcRCStepDataMaxAI13 :
VID : $0505360e : 84227598 : ProcRCStepDataMaxAI14 :
VID : $0505360f : 84227599 : ProcRCStepDataMaxAI15 :
VID : $05053610 : 84227600 : ProcRCStepDataMaxAI16 :
VID : $05053611 : 84227601 : ProcRCStepDataMaxAI17 :
VID : $05053612 : 84227602 : ProcRCStepDataMaxAI18 :
VID : $05053613 : 84227603 : ProcRCStepDataMaxAI19 :
VID : $05053614 : 84227604 : ProcRCStepDataMaxAI20 :
VID : $05053615 : 84227605 : ProcRCStepDataMaxAI21 :
VID : $05053616 : 84227606 : ProcRCStepDataMaxAI22 :
VID : $05053617 : 84227607 : ProcRCStepDataMaxAI23 :
VID : $05053618 : 84227608 : ProcRCStepDataMaxAI24 :
VID : $05053619 : 84227609 : ProcRCStepDataMaxAI25 :
VID : $0505361a : 84227610 : ProcRCStepDataMaxAI26 :
VID : $0505361b : 84227611 : ProcRCStepDataMaxAI27 :
VID : $0505361c : 84227612 : ProcRCStepDataMaxAI28 :
VID : $0505361d : 84227613 : ProcRCStepDataMaxAI29 :
VID : $0505361e : 84227614 : ProcRCStepDataMaxAI30 :
VID : $0505361f : 84227615 : ProcRCStepDataMaxAI31 :
VID : $05053620 : 84227616 : ProcRCStepDataMaxAI32 :
VID : $05053621 : 84227617 : ProcRCStepDataMaxAI33 :
VID : $05053622 : 84227618 : ProcRCStepDataMaxAI34 :
VID : $05053623 : 84227619 : ProcRCStepDataMaxAI35 :
VID : $05053624 : 84227620 : ProcRCStepDataMaxAI36 :
VID : $05053625 : 84227621 : ProcRCStepDataMaxAI37 :
VID : $05053626 : 84227622 : ProcRCStepDataMaxAI38 :
VID : $05053627 : 84227623 : ProcRCStepDataMaxAI39 :
VID : $05053628 : 84227624 : ProcRCStepDataMaxAI40 :
VID : $05053629 : 84227625 : ProcRCStepDataMaxAI41 :
VID : $0505362a : 84227626 : ProcRCStepDataMaxAI42 :
VID : $0505362b : 84227627 : ProcRCStepDataMaxAI43 :
VID : $0505362c : 84227628 : ProcRCStepDataMaxAI44 :
VID : $0505362d : 84227629 : ProcRCStepDataMaxAI45 :
VID : $0505362e : 84227630 : ProcRCStepDataMaxAI46 :
VID : $0505362f : 84227631 : ProcRCStepDataMaxAI47 :
VID : $05053630 : 84227632 : ProcRCStepDataMaxAI48 :
VID : $05053631 : 84227633 : ProcRCStepDataMaxAI49 :
VID : $05053632 : 84227634 : ProcRCStepDataMaxAI50 :
VID : $05053633 : 84227635 : ProcRCStepDataMaxAI51 :
VID : $05053634 : 84227636 : ProcRCStepDataMaxAI52 :
VID : $05053635 : 84227637 : ProcRCStepDataMaxAI53 :
VID : $05053636 : 84227638 : ProcRCStepDataMaxAI54 :
VID : $05053637 : 84227639 : ProcRCStepDataMaxAI55 :
VID : $05053638 : 84227640 : ProcRCStepDataMaxAI56 :
VID : $05053639 : 84227641 : ProcRCStepDataMaxAI57 :
VID : $0505363a : 84227642 : ProcRCStepDataMaxAI58 :
VID : $0505363b : 84227643 : ProcRCStepDataMaxAI59 :
VID : $0505363c : 84227644 : ProcRCStepDataMaxAI60 :
VID : $0505363d : 84227645 : ProcRCStepDataMaxAI61 :
VID : $0505363e : 84227646 : ProcRCStepDataMaxAI62 :
VID : $0505363f : 84227647 : ProcRCStepDataMaxAI63 :
VID : $05053640 : 84227648 : ProcRCStepDataMaxAI64 :
VID : $05053641 : 84227649 : ProcRCStepDataMaxAI65 :
VID : $05053642 : 84227650 : ProcRCStepDataMaxAI66 :
VID : $05053643 : 84227651 : ProcRCStepDataMaxAI67 :
VID : $05053644 : 84227652 : ProcRCStepDataMaxAI68 :
VID : $05053645 : 84227653 : ProcRCStepDataMaxAI69 :
VID : $05053646 : 84227654 : ProcRCStepDataMaxAI70 :
VID : $05053647 : 84227655 : ProcRCStepDataMaxAI71 :
VID : $05053648 : 84227656 : ProcRCStepDataMaxAI72 :
VID : $05053649 : 84227657 : ProcRCStepDataMaxAI73 :
VID : $0505364a : 84227658 : ProcRCStepDataMaxAI74 :
VID : $0505364b : 84227659 : ProcRCStepDataMaxAI75 :
VID : $0505364c : 84227660 : ProcRCStepDataMaxAI76 :
VID : $0505364d : 84227661 : ProcRCStepDataMaxAI77 :
VID : $0505364e : 84227662 : ProcRCStepDataMaxAI78 :
VID : $0505364f : 84227663 : ProcRCStepDataMaxAI79 :
VID : $05053650 : 84227664 : ProcRCStepDataMaxAI80 :
VID : $05053651 : 84227665 : ProcRCStepDataMaxAI81 :
VID : $05053652 : 84227666 : ProcRCStepDataMaxAI82 :
VID : $05053653 : 84227667 : ProcRCStepDataMaxAI83 :
VID : $05053654 : 84227668 : ProcRCStepDataMaxAI84 :
VID : $05053655 : 84227669 : ProcRCStepDataMaxAI85 :
VID : $05053656 : 84227670 : ProcRCStepDataMaxAI86 :
VID : $05053657 : 84227671 : ProcRCStepDataMaxAI87 :
VID : $05053658 : 84227672 : ProcRCStepDataMaxAI88 :
VID : $05053659 : 84227673 : ProcRCStepDataMaxAI89 :
VID : $0505365a : 84227674 : ProcRCStepDataMaxAI90 :
VID : $0505365b : 84227675 : ProcRCStepDataMaxAI91 :
VID : $0505365c : 84227676 : ProcRCStepDataMaxAI92 :
VID : $0505365d : 84227677 : ProcRCStepDataMaxAI93 :
VID : $0505365e : 84227678 : ProcRCStepDataMaxAI94 :
VID : $0505365f : 84227679 : ProcRCStepDataMaxAI95 :
VID : $05053700 : 84227840 : ProcRCStepDataMinAI0 :
VID : $05053701 : 84227841 : ProcRCStepDataMinAI1 :
VID : $05053702 : 84227842 : ProcRCStepDataMinAI2 :
VID : $05053703 : 84227843 : ProcRCStepDataMinAI3 :
VID : $05053704 : 84227844 : ProcRCStepDataMinAI4 :
VID : $05053705 : 84227845 : ProcRCStepDataMinAI5 :
VID : $05053706 : 84227846 : ProcRCStepDataMinAI6 :
VID : $05053707 : 84227847 : ProcRCStepDataMinAI7 :
VID : $05053708 : 84227848 : ProcRCStepDataMinAI8 :
VID : $05053709 : 84227849 : ProcRCStepDataMinAI9 :
VID : $0505370a : 84227850 : ProcRCStepDataMinAI10 :
VID : $0505370b : 84227851 : ProcRCStepDataMinAI11 :
VID : $0505370c : 84227852 : ProcRCStepDataMinAI12 :
VID : $0505370d : 84227853 : ProcRCStepDataMinAI13 :
VID : $0505370e : 84227854 : ProcRCStepDataMinAI14 :
VID : $0505370f : 84227855 : ProcRCStepDataMinAI15 :
VID : $05053710 : 84227856 : ProcRCStepDataMinAI16 :
VID : $05053711 : 84227857 : ProcRCStepDataMinAI17 :
VID : $05053712 : 84227858 : ProcRCStepDataMinAI18 :
VID : $05053713 : 84227859 : ProcRCStepDataMinAI19 :
VID : $05053714 : 84227860 : ProcRCStepDataMinAI20 :
VID : $05053715 : 84227861 : ProcRCStepDataMinAI21 :
VID : $05053716 : 84227862 : ProcRCStepDataMinAI22 :
VID : $05053717 : 84227863 : ProcRCStepDataMinAI23 :
VID : $05053718 : 84227864 : ProcRCStepDataMinAI24 :
VID : $05053719 : 84227865 : ProcRCStepDataMinAI25 :
VID : $0505371a : 84227866 : ProcRCStepDataMinAI26 :
VID : $0505371b : 84227867 : ProcRCStepDataMinAI27 :
VID : $0505371c : 84227868 : ProcRCStepDataMinAI28 :
VID : $0505371d : 84227869 : ProcRCStepDataMinAI29 :
VID : $0505371e : 84227870 : ProcRCStepDataMinAI30 :
VID : $0505371f : 84227871 : ProcRCStepDataMinAI31 :
VID : $05053720 : 84227872 : ProcRCStepDataMinAI32 :
VID : $05053721 : 84227873 : ProcRCStepDataMinAI33 :
VID : $05053722 : 84227874 : ProcRCStepDataMinAI34 :
VID : $05053723 : 84227875 : ProcRCStepDataMinAI35 :
VID : $05053724 : 84227876 : ProcRCStepDataMinAI36 :
VID : $05053725 : 84227877 : ProcRCStepDataMinAI37 :
VID : $05053726 : 84227878 : ProcRCStepDataMinAI38 :
VID : $05053727 : 84227879 : ProcRCStepDataMinAI39 :
VID : $05053728 : 84227880 : ProcRCStepDataMinAI40 :
VID : $05053729 : 84227881 : ProcRCStepDataMinAI41 :
VID : $0505372a : 84227882 : ProcRCStepDataMinAI42 :
VID : $0505372b : 84227883 : ProcRCStepDataMinAI43 :
VID : $0505372c : 84227884 : ProcRCStepDataMinAI44 :
VID : $0505372d : 84227885 : ProcRCStepDataMinAI45 :
VID : $0505372e : 84227886 : ProcRCStepDataMinAI46 :
VID : $0505372f : 84227887 : ProcRCStepDataMinAI47 :
VID : $05053730 : 84227888 : ProcRCStepDataMinAI48 :
VID : $05053731 : 84227889 : ProcRCStepDataMinAI49 :
VID : $05053732 : 84227890 : ProcRCStepDataMinAI50 :
VID : $05053733 : 84227891 : ProcRCStepDataMinAI51 :
VID : $05053734 : 84227892 : ProcRCStepDataMinAI52 :
VID : $05053735 : 84227893 : ProcRCStepDataMinAI53 :
VID : $05053736 : 84227894 : ProcRCStepDataMinAI54 :
VID : $05053737 : 84227895 : ProcRCStepDataMinAI55 :
VID : $05053738 : 84227896 : ProcRCStepDataMinAI56 :
VID : $05053739 : 84227897 : ProcRCStepDataMinAI57 :
VID : $0505373a : 84227898 : ProcRCStepDataMinAI58 :
VID : $0505373b : 84227899 : ProcRCStepDataMinAI59 :
VID : $0505373c : 84227900 : ProcRCStepDataMinAI60 :
VID : $0505373d : 84227901 : ProcRCStepDataMinAI61 :
VID : $0505373e : 84227902 : ProcRCStepDataMinAI62 :
VID : $0505373f : 84227903 : ProcRCStepDataMinAI63 :
VID : $05053740 : 84227904 : ProcRCStepDataMinAI64 :
VID : $05053741 : 84227905 : ProcRCStepDataMinAI65 :
VID : $05053742 : 84227906 : ProcRCStepDataMinAI66 :
VID : $05053743 : 84227907 : ProcRCStepDataMinAI67 :
VID : $05053744 : 84227908 : ProcRCStepDataMinAI68 :
VID : $05053745 : 84227909 : ProcRCStepDataMinAI69 :
VID : $05053746 : 84227910 : ProcRCStepDataMinAI70 :
VID : $05053747 : 84227911 : ProcRCStepDataMinAI71 :
VID : $05053748 : 84227912 : ProcRCStepDataMinAI72 :
VID : $05053749 : 84227913 : ProcRCStepDataMinAI73 :
VID : $0505374a : 84227914 : ProcRCStepDataMinAI74 :
VID : $0505374b : 84227915 : ProcRCStepDataMinAI75 :
VID : $0505374c : 84227916 : ProcRCStepDataMinAI76 :
VID : $0505374d : 84227917 : ProcRCStepDataMinAI77 :
VID : $0505374e : 84227918 : ProcRCStepDataMinAI78 :
VID : $0505374f : 84227919 : ProcRCStepDataMinAI79 :
VID : $05053750 : 84227920 : ProcRCStepDataMinAI80 :
VID : $05053751 : 84227921 : ProcRCStepDataMinAI81 :
VID : $05053752 : 84227922 : ProcRCStepDataMinAI82 :
VID : $05053753 : 84227923 : ProcRCStepDataMinAI83 :
VID : $05053754 : 84227924 : ProcRCStepDataMinAI84 :
VID : $05053755 : 84227925 : ProcRCStepDataMinAI85 :
VID : $05053756 : 84227926 : ProcRCStepDataMinAI86 :
VID : $05053757 : 84227927 : ProcRCStepDataMinAI87 :
VID : $05053758 : 84227928 : ProcRCStepDataMinAI88 :
VID : $05053759 : 84227929 : ProcRCStepDataMinAI89 :
VID : $0505375a : 84227930 : ProcRCStepDataMinAI90 :
VID : $0505375b : 84227931 : ProcRCStepDataMinAI91 :
VID : $0505375c : 84227932 : ProcRCStepDataMinAI92 :
VID : $0505375d : 84227933 : ProcRCStepDataMinAI93 :
VID : $0505375e : 84227934 : ProcRCStepDataMinAI94 :
VID : $0505375f : 84227935 : ProcRCStepDataMinAI95 :
VID : $05053800 : 84228096 : ProcRCStepDataMeanAI0 :
VID : $05053801 : 84228097 : ProcRCStepDataMeanAI1 :
VID : $05053802 : 84228098 : ProcRCStepDataMeanAI2 :
VID : $05053803 : 84228099 : ProcRCStepDataMeanAI3 :
VID : $05053804 : 84228100 : ProcRCStepDataMeanAI4 :
VID : $05053805 : 84228101 : ProcRCStepDataMeanAI5 :
VID : $05053806 : 84228102 : ProcRCStepDataMeanAI6 :
VID : $05053807 : 84228103 : ProcRCStepDataMeanAI7 :
VID : $05053808 : 84228104 : ProcRCStepDataMeanAI8 :
VID : $05053809 : 84228105 : ProcRCStepDataMeanAI9 :
VID : $0505380a : 84228106 : ProcRCStepDataMeanAI10 :
VID : $0505380b : 84228107 : ProcRCStepDataMeanAI11 :
VID : $0505380c : 84228108 : ProcRCStepDataMeanAI12 :
VID : $0505380d : 84228109 : ProcRCStepDataMeanAI13 :
VID : $0505380e : 84228110 : ProcRCStepDataMeanAI14 :
VID : $0505380f : 84228111 : ProcRCStepDataMeanAI15 :
VID : $05053810 : 84228112 : ProcRCStepDataMeanAI16 :
VID : $05053811 : 84228113 : ProcRCStepDataMeanAI17 :
VID : $05053812 : 84228114 : ProcRCStepDataMeanAI18 :
VID : $05053813 : 84228115 : ProcRCStepDataMeanAI19 :
VID : $05053814 : 84228116 : ProcRCStepDataMeanAI20 :
VID : $05053815 : 84228117 : ProcRCStepDataMeanAI21 :
VID : $05053816 : 84228118 : ProcRCStepDataMeanAI22 :
VID : $05053817 : 84228119 : ProcRCStepDataMeanAI23 :
VID : $05053818 : 84228120 : ProcRCStepDataMeanAI24 :
VID : $05053819 : 84228121 : ProcRCStepDataMeanAI25 :
VID : $0505381a : 84228122 : ProcRCStepDataMeanAI26 :
VID : $0505381b : 84228123 : ProcRCStepDataMeanAI27 :
VID : $0505381c : 84228124 : ProcRCStepDataMeanAI28 :
VID : $0505381d : 84228125 : ProcRCStepDataMeanAI29 :
VID : $0505381e : 84228126 : ProcRCStepDataMeanAI30 :
VID : $0505381f : 84228127 : ProcRCStepDataMeanAI31 :
VID : $05053820 : 84228128 : ProcRCStepDataMeanAI32 :
VID : $05053821 : 84228129 : ProcRCStepDataMeanAI33 :
VID : $05053822 : 84228130 : ProcRCStepDataMeanAI34 :
VID : $05053823 : 84228131 : ProcRCStepDataMeanAI35 :
VID : $05053824 : 84228132 : ProcRCStepDataMeanAI36 :
VID : $05053825 : 84228133 : ProcRCStepDataMeanAI37 :
VID : $05053826 : 84228134 : ProcRCStepDataMeanAI38 :
