///////////////////////////////////////////////////////////////
// Scripted by THINH NGUYEN
// File: ECIDsOnlyFromHostLog.txt
// SoftRev: 3.17b25
// Date: Fri Aug 30 22:21:35 2019
//
// This file is to configure all VIDs. WARNING!!!
// DO NOT_EDIT without reading first.
// All comments should follow the format being used and seen.
// The last line should be an empty line.
//
ECID : $010b6ac4 : 17525444 : RC4EpiTempGrp19SCR05Ratio : 
ECID : $010b6ad4 : 17525460 : RC4EpiTempGrp20SCR05Ratio : 
ECID : $010b6ae4 : 17525476 : RC4EpiTempGrp21SCR05Ratio : 
ECID : $010b6af4 : 17525492 : RC4EpiTempGrp22SCR05Ratio : 
ECID : $010b6b04 : 17525508 : RC4EpiTempGrp23SCR05Ratio : 
ECID : $010b6b14 : 17525524 : RC4EpiTempGrp24SCR05Ratio : 
ECID : $010b6b24 : 17525540 : RC4EpiTempGrp25SCR05Ratio : 
ECID : $010b6b34 : 17525556 : RC4EpiTempGrp26SCR05Ratio : 
ECID : $010b6b44 : 17525572 : RC4EpiTempGrp27SCR05Ratio : 
ECID : $010b6b54 : 17525588 : RC4EpiTempGrp28SCR05Ratio : 
ECID : $010b6b64 : 17525604 : RC4EpiTempGrp29SCR05Ratio : 
ECID : $010b6b74 : 17525620 : RC4EpiTempGrp30SCR05Ratio : 
ECID : $010b6b84 : 17525636 : RC4EpiTempGrp31SCR05Ratio : 
ECID : $010b6b94 : 17525652 : RC4EpiTempGrp32SCR05Ratio : 
ECID : $010b6ba4 : 17525668 : RC4EpiTempGrp33SCR05Ratio : 
ECID : $010b6bb4 : 17525684 : RC4EpiTempGrp34SCR05Ratio : 
ECID : $010b6bc4 : 17525700 : RC4EpiTempGrp35SCR05Ratio : 
ECID : $010b6bd4 : 17525716 : RC4EpiTempGrp36SCR05Ratio : 
ECID : $010b6be4 : 17525732 : RC4EpiTempGrp37SCR05Ratio : 
ECID : $010b6bf4 : 17525748 : RC4EpiTempGrp38SCR05Ratio : 
ECID : $010b6c04 : 17525764 : RC4EpiTempGrp39SCR05Ratio : 
ECID : $010b6c14 : 17525780 : RC4EpiTempGrp40SCR05Ratio : 
ECID : $010b6c24 : 17525796 : RC4EpiTempGrp41SCR05Ratio : 
ECID : $010b6c34 : 17525812 : RC4EpiTempGrp42SCR05Ratio : 
ECID : $010b6c44 : 17525828 : RC4EpiTempGrp43SCR05Ratio : 
ECID : $010b6c54 : 17525844 : RC4EpiTempGrp44SCR05Ratio : 
ECID : $010b6c64 : 17525860 : RC4EpiTempGrp45SCR05Ratio : 
ECID : $010b6c74 : 17525876 : RC4EpiTempGrp46SCR05Ratio : 
ECID : $010b6c84 : 17525892 : RC4EpiTempGrp47SCR05Ratio : 
ECID : $010b6c94 : 17525908 : RC4EpiTempGrp48SCR05Ratio : 
ECID : $010b6ca4 : 17525924 : RC4EpiTempGrp49SCR05Ratio : 
ECID : $010b6cb4 : 17525940 : RC4EpiTempGrp50SCR05Ratio : 
ECID : $010b6cc4 : 17525956 : RC4EpiTempGrp51SCR05Ratio : 
ECID : $010b6cd4 : 17525972 : RC4EpiTempGrp52SCR05Ratio : 
ECID : $010b6ce4 : 17525988 : RC4EpiTempGrp53SCR05Ratio : 
ECID : $010b6cf4 : 17526004 : RC4EpiTempGrp54SCR05Ratio : 
ECID : $010b6d04 : 17526020 : RC4EpiTempGrp55SCR05Ratio : 
ECID : $010b6d14 : 17526036 : RC4EpiTempGrp56SCR05Ratio : 
ECID : $010b6d24 : 17526052 : RC4EpiTempGrp57SCR05Ratio : 
ECID : $010b6d34 : 17526068 : RC4EpiTempGrp58SCR05Ratio : 
ECID : $010b6d44 : 17526084 : RC4EpiTempGrp59SCR05Ratio : 
ECID : $010b6d54 : 17526100 : RC4EpiTempGrp60SCR05Ratio : 
ECID : $010b6d64 : 17526116 : RC4EpiTempGrp61SCR05Ratio : 
ECID : $010b6d74 : 17526132 : RC4EpiTempGrp62SCR05Ratio : 
ECID : $010b6d84 : 17526148 : RC4EpiTempGrp63SCR05Ratio : 
ECID : $010b6d94 : 17526164 : RC4EpiTempGrp64SCR05Ratio : 
ECID : $010b6da4 : 17526180 : RC4EpiTempGrp65SCR05Ratio : 
ECID : $010b6db4 : 17526196 : RC4EpiTempGrp66SCR05Ratio : 
ECID : $010b6dc4 : 17526212 : RC4EpiTempGrp67SCR05Ratio : 
ECID : $010b6dd4 : 17526228 : RC4EpiTempGrp68SCR05Ratio : 
ECID : $010b6de4 : 17526244 : RC4EpiTempGrp69SCR05Ratio : 
ECID : $010b6df4 : 17526260 : RC4EpiTempGrp70SCR05Ratio : 
ECID : $010b6e04 : 17526276 : RC4EpiTempGrp71SCR05Ratio : 
ECID : $010b6e14 : 17526292 : RC4EpiTempGrp72SCR05Ratio : 
ECID : $010b6e24 : 17526308 : RC4EpiTempGrp73SCR05Ratio : 
ECID : $010b6e34 : 17526324 : RC4EpiTempGrp74SCR05Ratio : 
ECID : $010b6e44 : 17526340 : RC4EpiTempGrp75SCR05Ratio : 
ECID : $010b6e54 : 17526356 : RC4EpiTempGrp76SCR05Ratio : 
ECID : $010b6e64 : 17526372 : RC4EpiTempGrp77SCR05Ratio : 
ECID : $010b6e74 : 17526388 : RC4EpiTempGrp78SCR05Ratio : 
ECID : $010b6e84 : 17526404 : RC4EpiTempGrp79SCR05Ratio : 
ECID : $010b6e94 : 17526420 : RC4EpiTempGrp80SCR05Ratio : 
ECID : $010b6ea4 : 17526436 : RC4EpiTempGrp81SCR05Ratio : 
ECID : $010b6eb4 : 17526452 : RC4EpiTempGrp82SCR05Ratio : 
ECID : $010b6ec4 : 17526468 : RC4EpiTempGrp83SCR05Ratio : 
ECID : $010b6ed4 : 17526484 : RC4EpiTempGrp84SCR05Ratio : 
ECID : $010b6ee4 : 17526500 : RC4EpiTempGrp85SCR05Ratio : 
ECID : $010b6ef4 : 17526516 : RC4EpiTempGrp86SCR05Ratio : 
ECID : $010b6f04 : 17526532 : RC4EpiTempGrp87SCR05Ratio : 
ECID : $010b6f14 : 17526548 : RC4EpiTempGrp88SCR05Ratio : 
ECID : $010b6f24 : 17526564 : RC4EpiTempGrp89SCR05Ratio : 
ECID : $010b6f34 : 17526580 : RC4EpiTempGrp90SCR05Ratio : 
ECID : $010b6f44 : 17526596 : RC4EpiTempGrp91SCR05Ratio : 
ECID : $010b6f54 : 17526612 : RC4EpiTempGrp92SCR05Ratio : 
ECID : $010b6f64 : 17526628 : RC4EpiTempGrp93SCR05Ratio : 
ECID : $010b6f74 : 17526644 : RC4EpiTempGrp94SCR05Ratio : 
ECID : $010b6f84 : 17526660 : RC4EpiTempGrp95SCR05Ratio : 
ECID : $010b6f94 : 17526676 : RC4EpiTempGrp96SCR05Ratio : 
ECID : $010b6fa4 : 17526692 : RC4EpiTempGrp97SCR05Ratio : 
ECID : $010b6fb4 : 17526708 : RC4EpiTempGrp98SCR05Ratio : 
ECID : $010b6fc4 : 17526724 : RC4EpiTempGrp99SCR05Ratio : 
ECID : $010b6fd4 : 17526740 : RC4EpiTempGrp100SCR05Ratio : 
ECID : $010b6fe1 : 17526753 : RC1EpiTempGrp1SCR06Ratio : 
ECID : $010b6ff1 : 17526769 : RC1EpiTempGrp2SCR06Ratio : 
ECID : $010b7001 : 17526785 : RC1EpiTempGrp3SCR06Ratio : 
ECID : $010b7011 : 17526801 : RC1EpiTempGrp4SCR06Ratio : 
ECID : $010b7021 : 17526817 : RC1EpiTempGrp5SCR06Ratio : 
ECID : $010b7031 : 17526833 : RC1EpiTempGrp6SCR06Ratio : 
ECID : $010b7041 : 17526849 : RC1EpiTempGrp7SCR06Ratio : 
ECID : $010b7051 : 17526865 : RC1EpiTempGrp8SCR06Ratio : 
ECID : $010b7061 : 17526881 : RC1EpiTempGrp9SCR06Ratio : 
ECID : $010b7071 : 17526897 : RC1EpiTempGrp10SCR06Ratio : 
ECID : $010b7081 : 17526913 : RC1EpiTempGrp11SCR06Ratio : 
ECID : $010b7091 : 17526929 : RC1EpiTempGrp12SCR06Ratio : 
ECID : $010b70a1 : 17526945 : RC1EpiTempGrp13SCR06Ratio : 
ECID : $010b70b1 : 17526961 : RC1EpiTempGrp14SCR06Ratio : 
ECID : $010b70c1 : 17526977 : RC1EpiTempGrp15SCR06Ratio : 
ECID : $010b70d1 : 17526993 : RC1EpiTempGrp16SCR06Ratio : 
ECID : $010b70e1 : 17527009 : RC1EpiTempGrp17SCR06Ratio : 
ECID : $010b70f1 : 17527025 : RC1EpiTempGrp18SCR06Ratio : 
ECID : $010b7101 : 17527041 : RC1EpiTempGrp19SCR06Ratio : 
ECID : $010b7111 : 17527057 : RC1EpiTempGrp20SCR06Ratio : 
ECID : $010b7121 : 17527073 : RC1EpiTempGrp21SCR06Ratio : 
ECID : $010b7131 : 17527089 : RC1EpiTempGrp22SCR06Ratio : 
ECID : $010b7141 : 17527105 : RC1EpiTempGrp23SCR06Ratio : 
ECID : $010b7151 : 17527121 : RC1EpiTempGrp24SCR06Ratio : 
ECID : $010b7161 : 17527137 : RC1EpiTempGrp25SCR06Ratio : 
ECID : $010b7171 : 17527153 : RC1EpiTempGrp26SCR06Ratio : 
ECID : $010b7181 : 17527169 : RC1EpiTempGrp27SCR06Ratio : 
ECID : $010b7191 : 17527185 : RC1EpiTempGrp28SCR06Ratio : 
ECID : $010b71a1 : 17527201 : RC1EpiTempGrp29SCR06Ratio : 
ECID : $010b71b1 : 17527217 : RC1EpiTempGrp30SCR06Ratio : 
ECID : $010b71c1 : 17527233 : RC1EpiTempGrp31SCR06Ratio : 
ECID : $010b71d1 : 17527249 : RC1EpiTempGrp32SCR06Ratio : 
ECID : $010b71e1 : 17527265 : RC1EpiTempGrp33SCR06Ratio : 
ECID : $010b71f1 : 17527281 : RC1EpiTempGrp34SCR06Ratio : 
ECID : $010b7201 : 17527297 : RC1EpiTempGrp35SCR06Ratio : 
ECID : $010b7211 : 17527313 : RC1EpiTempGrp36SCR06Ratio : 
ECID : $010b7221 : 17527329 : RC1EpiTempGrp37SCR06Ratio : 
ECID : $010b7231 : 17527345 : RC1EpiTempGrp38SCR06Ratio : 
ECID : $010b7241 : 17527361 : RC1EpiTempGrp39SCR06Ratio : 
ECID : $010b7251 : 17527377 : RC1EpiTempGrp40SCR06Ratio : 
ECID : $010b7261 : 17527393 : RC1EpiTempGrp41SCR06Ratio : 
ECID : $010b7271 : 17527409 : RC1EpiTempGrp42SCR06Ratio : 
ECID : $010b7281 : 17527425 : RC1EpiTempGrp43SCR06Ratio : 
ECID : $010b7291 : 17527441 : RC1EpiTempGrp44SCR06Ratio : 
ECID : $010b72a1 : 17527457 : RC1EpiTempGrp45SCR06Ratio : 
ECID : $010b72b1 : 17527473 : RC1EpiTempGrp46SCR06Ratio : 
ECID : $010b72c1 : 17527489 : RC1EpiTempGrp47SCR06Ratio : 
ECID : $010b72d1 : 17527505 : RC1EpiTempGrp48SCR06Ratio : 
ECID : $010b72e1 : 17527521 : RC1EpiTempGrp49SCR06Ratio : 
ECID : $010b72f1 : 17527537 : RC1EpiTempGrp50SCR06Ratio : 
ECID : $010b7301 : 17527553 : RC1EpiTempGrp51SCR06Ratio : 
ECID : $010b7311 : 17527569 : RC1EpiTempGrp52SCR06Ratio : 
ECID : $010b7321 : 17527585 : RC1EpiTempGrp53SCR06Ratio : 
ECID : $010b7331 : 17527601 : RC1EpiTempGrp54SCR06Ratio : 
ECID : $010b7341 : 17527617 : RC1EpiTempGrp55SCR06Ratio : 
ECID : $010b7351 : 17527633 : RC1EpiTempGrp56SCR06Ratio : 
ECID : $010b7361 : 17527649 : RC1EpiTempGrp57SCR06Ratio : 
ECID : $010b7371 : 17527665 : RC1EpiTempGrp58SCR06Ratio : 
ECID : $010b7381 : 17527681 : RC1EpiTempGrp59SCR06Ratio : 
ECID : $010b7391 : 17527697 : RC1EpiTempGrp60SCR06Ratio : 
ECID : $010b73a1 : 17527713 : RC1EpiTempGrp61SCR06Ratio : 
ECID : $010b73b1 : 17527729 : RC1EpiTempGrp62SCR06Ratio : 
ECID : $010b73c1 : 17527745 : RC1EpiTempGrp63SCR06Ratio : 
ECID : $010b73d1 : 17527761 : RC1EpiTempGrp64SCR06Ratio : 
ECID : $010b73e1 : 17527777 : RC1EpiTempGrp65SCR06Ratio : 
ECID : $010b73f1 : 17527793 : RC1EpiTempGrp66SCR06Ratio : 
ECID : $010b7401 : 17527809 : RC1EpiTempGrp67SCR06Ratio : 
ECID : $010b7411 : 17527825 : RC1EpiTempGrp68SCR06Ratio : 
ECID : $010b7421 : 17527841 : RC1EpiTempGrp69SCR06Ratio : 
ECID : $010b7431 : 17527857 : RC1EpiTempGrp70SCR06Ratio : 
ECID : $010b7441 : 17527873 : RC1EpiTempGrp71SCR06Ratio : 
ECID : $010b7451 : 17527889 : RC1EpiTempGrp72SCR06Ratio : 
ECID : $010b7461 : 17527905 : RC1EpiTempGrp73SCR06Ratio : 
ECID : $010b7471 : 17527921 : RC1EpiTempGrp74SCR06Ratio : 
ECID : $010b7481 : 17527937 : RC1EpiTempGrp75SCR06Ratio : 
ECID : $010b7491 : 17527953 : RC1EpiTempGrp76SCR06Ratio : 
ECID : $010b74a1 : 17527969 : RC1EpiTempGrp77SCR06Ratio : 
ECID : $010b74b1 : 17527985 : RC1EpiTempGrp78SCR06Ratio : 
ECID : $010b74c1 : 17528001 : RC1EpiTempGrp79SCR06Ratio : 
ECID : $010b74d1 : 17528017 : RC1EpiTempGrp80SCR06Ratio : 
ECID : $010b74e1 : 17528033 : RC1EpiTempGrp81SCR06Ratio : 
ECID : $010b74f1 : 17528049 : RC1EpiTempGrp82SCR06Ratio : 
ECID : $010b7501 : 17528065 : RC1EpiTempGrp83SCR06Ratio : 
ECID : $010b7511 : 17528081 : RC1EpiTempGrp84SCR06Ratio : 
ECID : $010b7521 : 17528097 : RC1EpiTempGrp85SCR06Ratio : 
ECID : $010b7531 : 17528113 : RC1EpiTempGrp86SCR06Ratio : 
ECID : $010b7541 : 17528129 : RC1EpiTempGrp87SCR06Ratio : 
ECID : $010b7551 : 17528145 : RC1EpiTempGrp88SCR06Ratio : 
ECID : $010b7561 : 17528161 : RC1EpiTempGrp89SCR06Ratio : 
ECID : $010b7571 : 17528177 : RC1EpiTempGrp90SCR06Ratio : 
ECID : $010b7581 : 17528193 : RC1EpiTempGrp91SCR06Ratio : 
ECID : $010b7591 : 17528209 : RC1EpiTempGrp92SCR06Ratio : 
ECID : $010b75a1 : 17528225 : RC1EpiTempGrp93SCR06Ratio : 
ECID : $010b75b1 : 17528241 : RC1EpiTempGrp94SCR06Ratio : 
ECID : $010b75c1 : 17528257 : RC1EpiTempGrp95SCR06Ratio : 
ECID : $010b75d1 : 17528273 : RC1EpiTempGrp96SCR06Ratio : 
ECID : $010b75e1 : 17528289 : RC1EpiTempGrp97SCR06Ratio : 
ECID : $010b75f1 : 17528305 : RC1EpiTempGrp98SCR06Ratio : 
ECID : $010b7601 : 17528321 : RC1EpiTempGrp99SCR06Ratio : 
ECID : $010b7611 : 17528337 : RC1EpiTempGrp100SCR06Ratio : 
ECID : $010b6fe2 : 17526754 : RC2EpiTempGrp1SCR06Ratio : 
ECID : $010b6ff2 : 17526770 : RC2EpiTempGrp2SCR06Ratio : 
ECID : $010b7002 : 17526786 : RC2EpiTempGrp3SCR06Ratio : 
ECID : $010b7012 : 17526802 : RC2EpiTempGrp4SCR06Ratio : 
ECID : $010b7022 : 17526818 : RC2EpiTempGrp5SCR06Ratio : 
ECID : $010b7032 : 17526834 : RC2EpiTempGrp6SCR06Ratio : 
ECID : $010b7042 : 17526850 : RC2EpiTempGrp7SCR06Ratio : 
ECID : $010b7052 : 17526866 : RC2EpiTempGrp8SCR06Ratio : 
ECID : $010b7062 : 17526882 : RC2EpiTempGrp9SCR06Ratio : 
ECID : $010b7072 : 17526898 : RC2EpiTempGrp10SCR06Ratio : 
ECID : $010b7082 : 17526914 : RC2EpiTempGrp11SCR06Ratio : 
ECID : $010b7092 : 17526930 : RC2EpiTempGrp12SCR06Ratio : 
ECID : $010b70a2 : 17526946 : RC2EpiTempGrp13SCR06Ratio : 
ECID : $010b70b2 : 17526962 : RC2EpiTempGrp14SCR06Ratio : 
ECID : $010b70c2 : 17526978 : RC2EpiTempGrp15SCR06Ratio : 
ECID : $010b70d2 : 17526994 : RC2EpiTempGrp16SCR06Ratio : 
ECID : $010b70e2 : 17527010 : RC2EpiTempGrp17SCR06Ratio : 
ECID : $010b70f2 : 17527026 : RC2EpiTempGrp18SCR06Ratio : 
ECID : $010b7102 : 17527042 : RC2EpiTempGrp19SCR06Ratio : 
ECID : $010b7112 : 17527058 : RC2EpiTempGrp20SCR06Ratio : 
ECID : $010b7122 : 17527074 : RC2EpiTempGrp21SCR06Ratio : 
ECID : $010b7132 : 17527090 : RC2EpiTempGrp22SCR06Ratio : 
ECID : $010b7142 : 17527106 : RC2EpiTempGrp23SCR06Ratio : 
ECID : $010b7152 : 17527122 : RC2EpiTempGrp24SCR06Ratio : 
ECID : $010b7162 : 17527138 : RC2EpiTempGrp25SCR06Ratio : 
ECID : $010b7172 : 17527154 : RC2EpiTempGrp26SCR06Ratio : 
ECID : $010b7182 : 17527170 : RC2EpiTempGrp27SCR06Ratio : 
ECID : $010b7192 : 17527186 : RC2EpiTempGrp28SCR06Ratio : 
ECID : $010b71a2 : 17527202 : RC2EpiTempGrp29SCR06Ratio : 
ECID : $010b71b2 : 17527218 : RC2EpiTempGrp30SCR06Ratio : 
ECID : $010b71c2 : 17527234 : RC2EpiTempGrp31SCR06Ratio : 
ECID : $010b71d2 : 17527250 : RC2EpiTempGrp32SCR06Ratio : 
ECID : $010b71e2 : 17527266 : RC2EpiTempGrp33SCR06Ratio : 
ECID : $010b71f2 : 17527282 : RC2EpiTempGrp34SCR06Ratio : 
ECID : $010b7202 : 17527298 : RC2EpiTempGrp35SCR06Ratio : 
ECID : $010b7212 : 17527314 : RC2EpiTempGrp36SCR06Ratio : 
ECID : $010b7222 : 17527330 : RC2EpiTempGrp37SCR06Ratio : 
ECID : $010b7232 : 17527346 : RC2EpiTempGrp38SCR06Ratio : 
ECID : $010b7242 : 17527362 : RC2EpiTempGrp39SCR06Ratio : 
ECID : $010b7252 : 17527378 : RC2EpiTempGrp40SCR06Ratio : 
ECID : $010b7262 : 17527394 : RC2EpiTempGrp41SCR06Ratio : 
ECID : $010b7272 : 17527410 : RC2EpiTempGrp42SCR06Ratio : 
ECID : $010b7282 : 17527426 : RC2EpiTempGrp43SCR06Ratio : 
ECID : $010b7292 : 17527442 : RC2EpiTempGrp44SCR06Ratio : 
ECID : $010b72a2 : 17527458 : RC2EpiTempGrp45SCR06Ratio : 
ECID : $010b72b2 : 17527474 : RC2EpiTempGrp46SCR06Ratio : 
ECID : $010b72c2 : 17527490 : RC2EpiTempGrp47SCR06Ratio : 
ECID : $010b72d2 : 17527506 : RC2EpiTempGrp48SCR06Ratio : 
ECID : $010b72e2 : 17527522 : RC2EpiTempGrp49SCR06Ratio : 
ECID : $010b72f2 : 17527538 : RC2EpiTempGrp50SCR06Ratio : 
ECID : $010b7302 : 17527554 : RC2EpiTempGrp51SCR06Ratio : 
ECID : $010b7312 : 17527570 : RC2EpiTempGrp52SCR06Ratio : 
ECID : $010b7322 : 17527586 : RC2EpiTempGrp53SCR06Ratio : 
ECID : $010b7332 : 17527602 : RC2EpiTempGrp54SCR06Ratio : 
ECID : $010b7342 : 17527618 : RC2EpiTempGrp55SCR06Ratio : 
ECID : $010b7352 : 17527634 : RC2EpiTempGrp56SCR06Ratio : 
ECID : $010b7362 : 17527650 : RC2EpiTempGrp57SCR06Ratio : 
ECID : $010b7372 : 17527666 : RC2EpiTempGrp58SCR06Ratio : 
ECID : $010b7382 : 17527682 : RC2EpiTempGrp59SCR06Ratio : 
ECID : $010b7392 : 17527698 : RC2EpiTempGrp60SCR06Ratio : 
ECID : $010b73a2 : 17527714 : RC2EpiTempGrp61SCR06Ratio : 
ECID : $010b73b2 : 17527730 : RC2EpiTempGrp62SCR06Ratio : 
ECID : $010b73c2 : 17527746 : RC2EpiTempGrp63SCR06Ratio : 
ECID : $010b73d2 : 17527762 : RC2EpiTempGrp64SCR06Ratio : 
ECID : $010b73e2 : 17527778 : RC2EpiTempGrp65SCR06Ratio : 
ECID : $010b73f2 : 17527794 : RC2EpiTempGrp66SCR06Ratio : 
ECID : $010b7402 : 17527810 : RC2EpiTempGrp67SCR06Ratio : 
ECID : $010b7412 : 17527826 : RC2EpiTempGrp68SCR06Ratio : 
ECID : $010b7422 : 17527842 : RC2EpiTempGrp69SCR06Ratio : 
ECID : $010b7432 : 17527858 : RC2EpiTempGrp70SCR06Ratio : 
ECID : $010b7442 : 17527874 : RC2EpiTempGrp71SCR06Ratio : 
ECID : $010b7452 : 17527890 : RC2EpiTempGrp72SCR06Ratio : 
ECID : $010b7462 : 17527906 : RC2EpiTempGrp73SCR06Ratio : 
ECID : $010b7472 : 17527922 : RC2EpiTempGrp74SCR06Ratio : 
ECID : $010b7482 : 17527938 : RC2EpiTempGrp75SCR06Ratio : 
ECID : $010b7492 : 17527954 : RC2EpiTempGrp76SCR06Ratio : 
ECID : $010b74a2 : 17527970 : RC2EpiTempGrp77SCR06Ratio : 
ECID : $010b74b2 : 17527986 : RC2EpiTempGrp78SCR06Ratio : 
ECID : $010b74c2 : 17528002 : RC2EpiTempGrp79SCR06Ratio : 
ECID : $010b74d2 : 17528018 : RC2EpiTempGrp80SCR06Ratio : 
ECID : $010b74e2 : 17528034 : RC2EpiTempGrp81SCR06Ratio : 
ECID : $010b74f2 : 17528050 : RC2EpiTempGrp82SCR06Ratio : 
ECID : $010b7502 : 17528066 : RC2EpiTempGrp83SCR06Ratio : 
ECID : $010b7512 : 17528082 : RC2EpiTempGrp84SCR06Ratio : 
ECID : $010b7522 : 17528098 : RC2EpiTempGrp85SCR06Ratio : 
ECID : $010b7532 : 17528114 : RC2EpiTempGrp86SCR06Ratio : 
ECID : $010b7542 : 17528130 : RC2EpiTempGrp87SCR06Ratio : 
ECID : $010b7552 : 17528146 : RC2EpiTempGrp88SCR06Ratio : 
ECID : $010b7562 : 17528162 : RC2EpiTempGrp89SCR06Ratio : 
ECID : $010b7572 : 17528178 : RC2EpiTempGrp90SCR06Ratio : 
ECID : $010b7582 : 17528194 : RC2EpiTempGrp91SCR06Ratio : 
ECID : $010b7592 : 17528210 : RC2EpiTempGrp92SCR06Ratio : 
ECID : $010b75a2 : 17528226 : RC2EpiTempGrp93SCR06Ratio : 
ECID : $010b75b2 : 17528242 : RC2EpiTempGrp94SCR06Ratio : 
ECID : $010b75c2 : 17528258 : RC2EpiTempGrp95SCR06Ratio : 
ECID : $010b75d2 : 17528274 : RC2EpiTempGrp96SCR06Ratio : 
ECID : $010b75e2 : 17528290 : RC2EpiTempGrp97SCR06Ratio : 
ECID : $010b75f2 : 17528306 : RC2EpiTempGrp98SCR06Ratio : 
ECID : $010b7602 : 17528322 : RC2EpiTempGrp99SCR06Ratio : 
ECID : $010b7612 : 17528338 : RC2EpiTempGrp100SCR06Ratio : 
ECID : $010b6fe3 : 17526755 : RC3EpiTempGrp1SCR06Ratio : 
ECID : $010b6ff3 : 17526771 : RC3EpiTempGrp2SCR06Ratio : 
ECID : $010b7003 : 17526787 : RC3EpiTempGrp3SCR06Ratio : 
ECID : $010b7013 : 17526803 : RC3EpiTempGrp4SCR06Ratio : 
ECID : $010b7023 : 17526819 : RC3EpiTempGrp5SCR06Ratio : 
ECID : $010b7033 : 17526835 : RC3EpiTempGrp6SCR06Ratio : 
ECID : $010b7043 : 17526851 : RC3EpiTempGrp7SCR06Ratio : 
ECID : $010b7053 : 17526867 : RC3EpiTempGrp8SCR06Ratio : 
ECID : $010b7063 : 17526883 : RC3EpiTempGrp9SCR06Ratio : 
ECID : $010b7073 : 17526899 : RC3EpiTempGrp10SCR06Ratio : 
ECID : $010b7083 : 17526915 : RC3EpiTempGrp11SCR06Ratio : 
ECID : $010b7093 : 17526931 : RC3EpiTempGrp12SCR06Ratio : 
ECID : $010b70a3 : 17526947 : RC3EpiTempGrp13SCR06Ratio : 
ECID : $010b70b3 : 17526963 : RC3EpiTempGrp14SCR06Ratio : 
ECID : $010b70c3 : 17526979 : RC3EpiTempGrp15SCR06Ratio : 
ECID : $010b70d3 : 17526995 : RC3EpiTempGrp16SCR06Ratio : 
ECID : $010b70e3 : 17527011 : RC3EpiTempGrp17SCR06Ratio : 
ECID : $010b70f3 : 17527027 : RC3EpiTempGrp18SCR06Ratio : 
ECID : $010b7103 : 17527043 : RC3EpiTempGrp19SCR06Ratio : 
ECID : $010b7113 : 17527059 : RC3EpiTempGrp20SCR06Ratio : 
ECID : $010b7123 : 17527075 : RC3EpiTempGrp21SCR06Ratio : 
ECID : $010b7133 : 17527091 : RC3EpiTempGrp22SCR06Ratio : 
ECID : $010b7143 : 17527107 : RC3EpiTempGrp23SCR06Ratio : 
ECID : $010b7153 : 17527123 : RC3EpiTempGrp24SCR06Ratio : 
ECID : $010b7163 : 17527139 : RC3EpiTempGrp25SCR06Ratio : 
ECID : $010b7173 : 17527155 : RC3EpiTempGrp26SCR06Ratio : 
ECID : $010b7183 : 17527171 : RC3EpiTempGrp27SCR06Ratio : 
ECID : $010b7193 : 17527187 : RC3EpiTempGrp28SCR06Ratio : 
ECID : $010b71a3 : 17527203 : RC3EpiTempGrp29SCR06Ratio : 
ECID : $010b71b3 : 17527219 : RC3EpiTempGrp30SCR06Ratio : 
ECID : $010b71c3 : 17527235 : RC3EpiTempGrp31SCR06Ratio : 
ECID : $010b71d3 : 17527251 : RC3EpiTempGrp32SCR06Ratio : 
ECID : $010b71e3 : 17527267 : RC3EpiTempGrp33SCR06Ratio : 
ECID : $010b71f3 : 17527283 : RC3EpiTempGrp34SCR06Ratio : 
ECID : $010b7203 : 17527299 : RC3EpiTempGrp35SCR06Ratio : 
ECID : $010b7213 : 17527315 : RC3EpiTempGrp36SCR06Ratio : 
ECID : $010b7223 : 17527331 : RC3EpiTempGrp37SCR06Ratio : 
ECID : $010b7233 : 17527347 : RC3EpiTempGrp38SCR06Ratio : 
ECID : $010b7243 : 17527363 : RC3EpiTempGrp39SCR06Ratio : 
ECID : $010b7253 : 17527379 : RC3EpiTempGrp40SCR06Ratio : 
ECID : $010b7263 : 17527395 : RC3EpiTempGrp41SCR06Ratio : 
ECID : $010b7273 : 17527411 : RC3EpiTempGrp42SCR06Ratio : 
ECID : $010b7283 : 17527427 : RC3EpiTempGrp43SCR06Ratio : 
ECID : $010b7293 : 17527443 : RC3EpiTempGrp44SCR06Ratio : 
ECID : $010b72a3 : 17527459 : RC3EpiTempGrp45SCR06Ratio : 
ECID : $010b72b3 : 17527475 : RC3EpiTempGrp46SCR06Ratio : 
ECID : $010b72c3 : 17527491 : RC3EpiTempGrp47SCR06Ratio : 
ECID : $010b72d3 : 17527507 : RC3EpiTempGrp48SCR06Ratio : 
ECID : $010b72e3 : 17527523 : RC3EpiTempGrp49SCR06Ratio : 
ECID : $010b72f3 : 17527539 : RC3EpiTempGrp50SCR06Ratio : 
ECID : $010b7303 : 17527555 : RC3EpiTempGrp51SCR06Ratio : 
ECID : $010b7313 : 17527571 : RC3EpiTempGrp52SCR06Ratio : 
ECID : $010b7323 : 17527587 : RC3EpiTempGrp53SCR06Ratio : 
ECID : $010b7333 : 17527603 : RC3EpiTempGrp54SCR06Ratio : 
ECID : $010b7343 : 17527619 : RC3EpiTempGrp55SCR06Ratio : 
ECID : $010b7353 : 17527635 : RC3EpiTempGrp56SCR06Ratio : 
ECID : $010b7363 : 17527651 : RC3EpiTempGrp57SCR06Ratio : 
ECID : $010b7373 : 17527667 : RC3EpiTempGrp58SCR06Ratio : 
