///////////////////////////////////////////////////////////////
// Scripted by THINH NGUYEN
// File: VIDsOnlyFromEventXp.txt
// Version: 1.0
// Date: Sun Sep  1 00:02:21 2019
//
// This file is to configure all ECIDs, RPTIDs, VIDs. WARNING!!!
// DO NOT_EDIT without reading first.
// All comments should follow the format being used and seen.
// The last line should be an empty line.
//
VID : $05050DF0 : 84217328 : ProcRCDataMeanAI47 : 
VID : $05050E00 : 84217344 : ProcRCDataMeanAI48 : 
VID : $05050E10 : 84217360 : ProcRCDataMeanAI49 : 
VID : $05050E20 : 84217376 : ProcRCDataMeanAI50 : 
VID : $05050E30 : 84217392 : ProcRCDataMeanAI51 : 
VID : $05050E40 : 84217408 : ProcRCDataMeanAI52 : 
VID : $05050E50 : 84217424 : ProcRCDataMeanAI53 : 
VID : $05050E60 : 84217440 : ProcRCDataMeanAI54 : 
VID : $05050E70 : 84217456 : ProcRCDataMeanAI55 : 
VID : $05050E80 : 84217472 : ProcRCDataMeanAI56 : 
VID : $05050E90 : 84217488 : ProcRCDataMeanAI57 : 
VID : $05050EA0 : 84217504 : ProcRCDataMeanAI58 : 
VID : $05050EB0 : 84217520 : ProcRCDataMeanAI59 : 
VID : $05050EC0 : 84217536 : ProcRCDataMeanAI60 : 
VID : $05050ED0 : 84217552 : ProcRCDataMeanAI61 : 
VID : $05050EE0 : 84217568 : ProcRCDataMeanAI62 : 
VID : $05050EF0 : 84217584 : ProcRCDataMeanAI63 : 
VID : $05052900 : 84224256 : ProcRCDataMeanAI64 : 
VID : $05052910 : 84224272 : ProcRCDataMeanAI65 : 
VID : $05052920 : 84224288 : ProcRCDataMeanAI66 : 
VID : $05052930 : 84224304 : ProcRCDataMeanAI67 : 
VID : $05052940 : 84224320 : ProcRCDataMeanAI68 : 
VID : $05052950 : 84224336 : ProcRCDataMeanAI69 : 
VID : $05052960 : 84224352 : ProcRCDataMeanAI70 : 
VID : $05052970 : 84224368 : ProcRCDataMeanAI71 : 
VID : $05052980 : 84224384 : ProcRCDataMeanAI72 : 
VID : $05052990 : 84224400 : ProcRCDataMeanAI73 : 
VID : $050529A0 : 84224416 : ProcRCDataMeanAI74 : 
VID : $050529B0 : 84224432 : ProcRCDataMeanAI75 : 
VID : $050529C0 : 84224448 : ProcRCDataMeanAI76 : 
VID : $050529D0 : 84224464 : ProcRCDataMeanAI77 : 
VID : $050529E0 : 84224480 : ProcRCDataMeanAI78 : 
VID : $050529F0 : 84224496 : ProcRCDataMeanAI79 : 
VID : $05052A00 : 84224512 : ProcRCDataMeanAI80 : 
VID : $05052A10 : 84224528 : ProcRCDataMeanAI81 : 
VID : $05052A20 : 84224544 : ProcRCDataMeanAI82 : 
VID : $05052A30 : 84224560 : ProcRCDataMeanAI83 : 
VID : $05052A40 : 84224576 : ProcRCDataMeanAI84 : 
VID : $05052A50 : 84224592 : ProcRCDataMeanAI85 : 
VID : $05052A60 : 84224608 : ProcRCDataMeanAI86 : 
VID : $05052A70 : 84224624 : ProcRCDataMeanAI87 : 
VID : $05052A80 : 84224640 : ProcRCDataMeanAI88 : 
VID : $05052A90 : 84224656 : ProcRCDataMeanAI89 : 
VID : $05052AA0 : 84224672 : ProcRCDataMeanAI90 : 
VID : $05052AB0 : 84224688 : ProcRCDataMeanAI91 : 
VID : $05052AC0 : 84224704 : ProcRCDataMeanAI92 : 
VID : $05052AD0 : 84224720 : ProcRCDataMeanAI93 : 
VID : $05052AE0 : 84224736 : ProcRCDataMeanAI94 : 
VID : $05052AF0 : 84224752 : ProcRCDataMeanAI95 : 
VID : $05051D00 : 84221184 : ProcRCDataSigmaAI0 : 
VID : $05051D10 : 84221200 : ProcRCDataSigmaAI1 : 
VID : $05051D20 : 84221216 : ProcRCDataSigmaAI2 : 
VID : $05051D30 : 84221232 : ProcRCDataSigmaAI3 : 
VID : $05051D40 : 84221248 : ProcRCDataSigmaAI4 : 
VID : $05051D50 : 84221264 : ProcRCDataSigmaAI5 : 
VID : $05051D60 : 84221280 : ProcRCDataSigmaAI6 : 
VID : $05051D70 : 84221296 : ProcRCDataSigmaAI7 : 
VID : $05051D80 : 84221312 : ProcRCDataSigmaAI8 : 
VID : $05051D90 : 84221328 : ProcRCDataSigmaAI9 : 
VID : $05051DA0 : 84221344 : ProcRCDataSigmaAI10 : 
VID : $05051DB0 : 84221360 : ProcRCDataSigmaAI11 : 
VID : $05051DC0 : 84221376 : ProcRCDataSigmaAI12 : 
VID : $05051DD0 : 84221392 : ProcRCDataSigmaAI13 : 
VID : $05051DE0 : 84221408 : ProcRCDataSigmaAI14 : 
VID : $05051DF0 : 84221424 : ProcRCDataSigmaAI15 : 
VID : $05051E00 : 84221440 : ProcRCDataSigmaAI16 : 
VID : $05051E10 : 84221456 : ProcRCDataSigmaAI17 : 
VID : $05051E20 : 84221472 : ProcRCDataSigmaAI18 : 
VID : $05051E30 : 84221488 : ProcRCDataSigmaAI19 : 
VID : $05051E40 : 84221504 : ProcRCDataSigmaAI20 : 
VID : $05051E50 : 84221520 : ProcRCDataSigmaAI21 : 
VID : $05051E60 : 84221536 : ProcRCDataSigmaAI22 : 
VID : $05051E70 : 84221552 : ProcRCDataSigmaAI23 : 
VID : $05051E80 : 84221568 : ProcRCDataSigmaAI24 : 
VID : $05051E90 : 84221584 : ProcRCDataSigmaAI25 : 
VID : $05051EA0 : 84221600 : ProcRCDataSigmaAI26 : 
VID : $05051EB0 : 84221616 : ProcRCDataSigmaAI27 : 
VID : $05051EC0 : 84221632 : ProcRCDataSigmaAI28 : 
VID : $05051ED0 : 84221648 : ProcRCDataSigmaAI29 : 
VID : $05051EE0 : 84221664 : ProcRCDataSigmaAI30 : 
VID : $05051EF0 : 84221680 : ProcRCDataSigmaAI31 : 
VID : $05051F00 : 84221696 : ProcRCDataSigmaAI32 : 
VID : $05051F10 : 84221712 : ProcRCDataSigmaAI33 : 
VID : $05051F20 : 84221728 : ProcRCDataSigmaAI34 : 
VID : $05051F30 : 84221744 : ProcRCDataSigmaAI35 : 
VID : $05051F40 : 84221760 : ProcRCDataSigmaAI36 : 
VID : $05051F50 : 84221776 : ProcRCDataSigmaAI37 : 
VID : $05051F60 : 84221792 : ProcRCDataSigmaAI38 : 
VID : $05051F70 : 84221808 : ProcRCDataSigmaAI39 : 
VID : $05051F80 : 84221824 : ProcRCDataSigmaAI40 : 
VID : $05051F90 : 84221840 : ProcRCDataSigmaAI41 : 
VID : $05051FA0 : 84221856 : ProcRCDataSigmaAI42 : 
VID : $05051FB0 : 84221872 : ProcRCDataSigmaAI43 : 
VID : $05051FC0 : 84221888 : ProcRCDataSigmaAI44 : 
VID : $05051FD0 : 84221904 : ProcRCDataSigmaAI45 : 
VID : $05051FE0 : 84221920 : ProcRCDataSigmaAI46 : 
VID : $05051FF0 : 84221936 : ProcRCDataSigmaAI47 : 
VID : $05052000 : 84221952 : ProcRCDataSigmaAI48 : 
VID : $05052010 : 84221968 : ProcRCDataSigmaAI49 : 
VID : $05052020 : 84221984 : ProcRCDataSigmaAI50 : 
VID : $05052030 : 84222000 : ProcRCDataSigmaAI51 : 
VID : $05052040 : 84222016 : ProcRCDataSigmaAI52 : 
VID : $05052050 : 84222032 : ProcRCDataSigmaAI53 : 
VID : $05052060 : 84222048 : ProcRCDataSigmaAI54 : 
VID : $05052070 : 84222064 : ProcRCDataSigmaAI55 : 
VID : $05052080 : 84222080 : ProcRCDataSigmaAI56 : 
VID : $05052090 : 84222096 : ProcRCDataSigmaAI57 : 
VID : $050520A0 : 84222112 : ProcRCDataSigmaAI58 : 
VID : $050520B0 : 84222128 : ProcRCDataSigmaAI59 : 
VID : $050520C0 : 84222144 : ProcRCDataSigmaAI60 : 
VID : $050520D0 : 84222160 : ProcRCDataSigmaAI61 : 
VID : $050520E0 : 84222176 : ProcRCDataSigmaAI62 : 
VID : $050520F0 : 84222192 : ProcRCDataSigmaAI63 : 
VID : $05052F00 : 84225792 : ProcRCDataSigmaAI64 : 
VID : $05052F10 : 84225808 : ProcRCDataSigmaAI65 : 
VID : $05052F20 : 84225824 : ProcRCDataSigmaAI66 : 
VID : $05052F30 : 84225840 : ProcRCDataSigmaAI67 : 
VID : $05052F40 : 84225856 : ProcRCDataSigmaAI68 : 
VID : $05052F50 : 84225872 : ProcRCDataSigmaAI69 : 
VID : $05052F60 : 84225888 : ProcRCDataSigmaAI70 : 
VID : $05052F70 : 84225904 : ProcRCDataSigmaAI71 : 
VID : $05052F80 : 84225920 : ProcRCDataSigmaAI72 : 
VID : $05052F90 : 84225936 : ProcRCDataSigmaAI73 : 
VID : $05052FA0 : 84225952 : ProcRCDataSigmaAI74 : 
VID : $05052FB0 : 84225968 : ProcRCDataSigmaAI75 : 
VID : $05052FC0 : 84225984 : ProcRCDataSigmaAI76 : 
VID : $05052FD0 : 84226000 : ProcRCDataSigmaAI77 : 
VID : $05052FE0 : 84226016 : ProcRCDataSigmaAI78 : 
VID : $05052FF0 : 84226032 : ProcRCDataSigmaAI79 : 
VID : $05053000 : 84226048 : ProcRCDataSigmaAI80 : 
VID : $05053010 : 84226064 : ProcRCDataSigmaAI81 : 
VID : $05053020 : 84226080 : ProcRCDataSigmaAI82 : 
VID : $05053030 : 84226096 : ProcRCDataSigmaAI83 : 
VID : $05053040 : 84226112 : ProcRCDataSigmaAI84 : 
VID : $05053050 : 84226128 : ProcRCDataSigmaAI85 : 
VID : $05053060 : 84226144 : ProcRCDataSigmaAI86 : 
VID : $05053070 : 84226160 : ProcRCDataSigmaAI87 : 
VID : $05053080 : 84226176 : ProcRCDataSigmaAI88 : 
VID : $05053090 : 84226192 : ProcRCDataSigmaAI89 : 
VID : $050530A0 : 84226208 : ProcRCDataSigmaAI90 : 
VID : $050530B0 : 84226224 : ProcRCDataSigmaAI91 : 
VID : $050530C0 : 84226240 : ProcRCDataSigmaAI92 : 
VID : $050530D0 : 84226256 : ProcRCDataSigmaAI93 : 
VID : $050530E0 : 84226272 : ProcRCDataSigmaAI94 : 
VID : $050530F0 : 84226288 : ProcRCDataSigmaAI95 : 
VID : $05051B00 : 84220672 : ProcRCDataSetTI0 : 
VID : $05051B10 : 84220688 : ProcRCDataSetTI1 : 
VID : $05051B20 : 84220704 : ProcRCDataSetTI2 : 
VID : $05051B30 : 84220720 : ProcRCDataSetTI3 : 
VID : $05051B40 : 84220736 : ProcRCDataSetTI4 : 
VID : $05051B50 : 84220752 : ProcRCDataSetTI5 : 
VID : $05051B60 : 84220768 : ProcRCDataSetTI6 : 
VID : $05051B70 : 84220784 : ProcRCDataSetTI7 : 
VID : $05051B80 : 84220800 : ProcRCDataSetTI8 : 
VID : $05051B90 : 84220816 : ProcRCDataSetTI9 : 
VID : $05051BA0 : 84220832 : ProcRCDataSetTI10 : 
VID : $05051BB0 : 84220848 : ProcRCDataSetTI11 : 
VID : $05051BC0 : 84220864 : ProcRCDataSetTI12 : 
VID : $05051BD0 : 84220880 : ProcRCDataSetTI13 : 
VID : $05051BE0 : 84220896 : ProcRCDataSetTI14 : 
VID : $05051BF0 : 84220912 : ProcRCDataSetTI15 : 
VID : $05051C00 : 84220928 : ProcRCDataSetTI16 : 
VID : $05051C10 : 84220944 : ProcRCDataSetTI17 : 
VID : $05051C20 : 84220960 : ProcRCDataSetTI18 : 
VID : $05051C30 : 84220976 : ProcRCDataSetTI19 : 
VID : $05051C40 : 84220992 : ProcRCDataSetTI20 : 
VID : $05051C50 : 84221008 : ProcRCDataSetTI21 : 
VID : $05051C60 : 84221024 : ProcRCDataSetTI22 : 
VID : $05051C70 : 84221040 : ProcRCDataSetTI23 : 
VID : $05051C80 : 84221056 : ProcRCDataSetTI24 : 
VID : $05051C90 : 84221072 : ProcRCDataSetTI25 : 
VID : $05051CA0 : 84221088 : ProcRCDataSetTI26 : 
VID : $05051CB0 : 84221104 : ProcRCDataSetTI27 : 
VID : $05051CC0 : 84221120 : ProcRCDataSetTI28 : 
VID : $05051CD0 : 84221136 : ProcRCDataSetTI29 : 
VID : $05051CE0 : 84221152 : ProcRCDataSetTI30 : 
VID : $05051CF0 : 84221168 : ProcRCDataSetTI31 : 
VID : $05158200 : 85295616 : ProcRCDataSetTI32 : 
VID : $05158210 : 85295632 : ProcRCDataSetTI33 : 
VID : $05158220 : 85295648 : ProcRCDataSetTI34 : 
VID : $05158230 : 85295664 : ProcRCDataSetTI35 : 
VID : $05158240 : 85295680 : ProcRCDataSetTI36 : 
VID : $05158250 : 85295696 : ProcRCDataSetTI37 : 
VID : $05158260 : 85295712 : ProcRCDataSetTI38 : 
VID : $05158270 : 85295728 : ProcRCDataSetTI39 : 
VID : $05158280 : 85295744 : ProcRCDataSetTI40 : 
VID : $05158290 : 85295760 : ProcRCDataSetTI41 : 
VID : $051582A0 : 85295776 : ProcRCDataSetTI42 : 
VID : $051582B0 : 85295792 : ProcRCDataSetTI43 : 
VID : $051582C0 : 85295808 : ProcRCDataSetTI44 : 
VID : $051582D0 : 85295824 : ProcRCDataSetTI45 : 
VID : $051582E0 : 85295840 : ProcRCDataSetTI46 : 
VID : $051582F0 : 85295856 : ProcRCDataSetTI47 : 
VID : $05158300 : 85295872 : ProcRCDataSetTI48 : 
VID : $05158310 : 85295888 : ProcRCDataSetTI49 : 
VID : $05158320 : 85295904 : ProcRCDataSetTI50 : 
VID : $05158330 : 85295920 : ProcRCDataSetTI51 : 
VID : $05158340 : 85295936 : ProcRCDataSetTI52 : 
VID : $05158350 : 85295952 : ProcRCDataSetTI53 : 
VID : $05158360 : 85295968 : ProcRCDataSetTI54 : 
VID : $05158370 : 85295984 : ProcRCDataSetTI55 : 
VID : $05158380 : 85296000 : ProcRCDataSetTI56 : 
VID : $05158390 : 85296016 : ProcRCDataSetTI57 : 
VID : $051583A0 : 85296032 : ProcRCDataSetTI58 : 
VID : $051583B0 : 85296048 : ProcRCDataSetTI59 : 
VID : $051583C0 : 85296064 : ProcRCDataSetTI60 : 
VID : $051583D0 : 85296080 : ProcRCDataSetTI61 : 
VID : $051583E0 : 85296096 : ProcRCDataSetTI62 : 
VID : $051583F0 : 85296112 : ProcRCDataSetTI63 : 
VID : $05050900 : 84216064 : ProcRCDataMaxTI0 : 
VID : $05050910 : 84216080 : ProcRCDataMaxTI1 : 
VID : $05050920 : 84216096 : ProcRCDataMaxTI2 : 
VID : $05050930 : 84216112 : ProcRCDataMaxTI3 : 
VID : $05050940 : 84216128 : ProcRCDataMaxTI4 : 
VID : $05050950 : 84216144 : ProcRCDataMaxTI5 : 
VID : $05050960 : 84216160 : ProcRCDataMaxTI6 : 
VID : $05050970 : 84216176 : ProcRCDataMaxTI7 : 
VID : $05050980 : 84216192 : ProcRCDataMaxTI8 : 
VID : $05050990 : 84216208 : ProcRCDataMaxTI9 : 
VID : $050509A0 : 84216224 : ProcRCDataMaxTI10 : 
VID : $050509B0 : 84216240 : ProcRCDataMaxTI11 : 
VID : $050509C0 : 84216256 : ProcRCDataMaxTI12 : 
VID : $050509D0 : 84216272 : ProcRCDataMaxTI13 : 
VID : $050509E0 : 84216288 : ProcRCDataMaxTI14 : 
VID : $050509F0 : 84216304 : ProcRCDataMaxTI15 : 
VID : $05050A00 : 84216320 : ProcRCDataMaxTI16 : 
VID : $05050A10 : 84216336 : ProcRCDataMaxTI17 : 
VID : $05050A20 : 84216352 : ProcRCDataMaxTI18 : 
VID : $05050A30 : 84216368 : ProcRCDataMaxTI19 : 
VID : $05050A40 : 84216384 : ProcRCDataMaxTI20 : 
VID : $05050A50 : 84216400 : ProcRCDataMaxTI21 : 
VID : $05050A60 : 84216416 : ProcRCDataMaxTI22 : 
VID : $05050A70 : 84216432 : ProcRCDataMaxTI23 : 
VID : $05050A80 : 84216448 : ProcRCDataMaxTI24 : 
VID : $05050A90 : 84216464 : ProcRCDataMaxTI25 : 
VID : $05050AA0 : 84216480 : ProcRCDataMaxTI26 : 
VID : $05050AB0 : 84216496 : ProcRCDataMaxTI27 : 
VID : $05050AC0 : 84216512 : ProcRCDataMaxTI28 : 
VID : $05050AD0 : 84216528 : ProcRCDataMaxTI29 : 
VID : $05050AE0 : 84216544 : ProcRCDataMaxTI30 : 
VID : $05050AF0 : 84216560 : ProcRCDataMaxTI31 : 
VID : $05155200 : 85283328 : ProcRCDataMaxTI32 : 
VID : $05155210 : 85283344 : ProcRCDataMaxTI33 : 
VID : $05155220 : 85283360 : ProcRCDataMaxTI34 : 
VID : $05155230 : 85283376 : ProcRCDataMaxTI35 : 
VID : $05155240 : 85283392 : ProcRCDataMaxTI36 : 
VID : $05155250 : 85283408 : ProcRCDataMaxTI37 : 
VID : $05155260 : 85283424 : ProcRCDataMaxTI38 : 
VID : $05155270 : 85283440 : ProcRCDataMaxTI39 : 
VID : $05155280 : 85283456 : ProcRCDataMaxTI40 : 
VID : $05155290 : 85283472 : ProcRCDataMaxTI41 : 
VID : $051552A0 : 85283488 : ProcRCDataMaxTI42 : 
VID : $051552B0 : 85283504 : ProcRCDataMaxTI43 : 
VID : $051552C0 : 85283520 : ProcRCDataMaxTI44 : 
VID : $051552D0 : 85283536 : ProcRCDataMaxTI45 : 
VID : $051552E0 : 85283552 : ProcRCDataMaxTI46 : 
VID : $051552F0 : 85283568 : ProcRCDataMaxTI47 : 
VID : $05155300 : 85283584 : ProcRCDataMaxTI48 : 
VID : $05155310 : 85283600 : ProcRCDataMaxTI49 : 
VID : $05155320 : 85283616 : ProcRCDataMaxTI50 : 
VID : $05155330 : 85283632 : ProcRCDataMaxTI51 : 
VID : $05155340 : 85283648 : ProcRCDataMaxTI52 : 
VID : $05155350 : 85283664 : ProcRCDataMaxTI53 : 
VID : $05155360 : 85283680 : ProcRCDataMaxTI54 : 
VID : $05155370 : 85283696 : ProcRCDataMaxTI55 : 
VID : $05155380 : 85283712 : ProcRCDataMaxTI56 : 
VID : $05155390 : 85283728 : ProcRCDataMaxTI57 : 
VID : $051553A0 : 85283744 : ProcRCDataMaxTI58 : 
VID : $051553B0 : 85283760 : ProcRCDataMaxTI59 : 
VID : $051553C0 : 85283776 : ProcRCDataMaxTI60 : 
VID : $051553D0 : 85283792 : ProcRCDataMaxTI61 : 
VID : $051553E0 : 85283808 : ProcRCDataMaxTI62 : 
VID : $051553F0 : 85283824 : ProcRCDataMaxTI63 : 
VID : $05051500 : 84219136 : ProcRCDataMinTI0 : 
VID : $05051510 : 84219152 : ProcRCDataMinTI1 : 
VID : $05051520 : 84219168 : ProcRCDataMinTI2 : 
VID : $05051530 : 84219184 : ProcRCDataMinTI3 : 
VID : $05051540 : 84219200 : ProcRCDataMinTI4 : 
VID : $05051550 : 84219216 : ProcRCDataMinTI5 : 
VID : $05051560 : 84219232 : ProcRCDataMinTI6 : 
VID : $05051570 : 84219248 : ProcRCDataMinTI7 : 
VID : $05051580 : 84219264 : ProcRCDataMinTI8 : 
VID : $05051590 : 84219280 : ProcRCDataMinTI9 : 
VID : $050515A0 : 84219296 : ProcRCDataMinTI10 : 
VID : $050515B0 : 84219312 : ProcRCDataMinTI11 : 
VID : $050515C0 : 84219328 : ProcRCDataMinTI12 : 
VID : $050515D0 : 84219344 : ProcRCDataMinTI13 : 
VID : $050515E0 : 84219360 : ProcRCDataMinTI14 : 
VID : $050515F0 : 84219376 : ProcRCDataMinTI15 : 
VID : $05051600 : 84219392 : ProcRCDataMinTI16 : 
VID : $05051610 : 84219408 : ProcRCDataMinTI17 : 
VID : $05051620 : 84219424 : ProcRCDataMinTI18 : 
VID : $05051630 : 84219440 : ProcRCDataMinTI19 : 
VID : $05051640 : 84219456 : ProcRCDataMinTI20 : 
VID : $05051650 : 84219472 : ProcRCDataMinTI21 : 
VID : $05051660 : 84219488 : ProcRCDataMinTI22 : 
VID : $05051670 : 84219504 : ProcRCDataMinTI23 : 
VID : $05051680 : 84219520 : ProcRCDataMinTI24 : 
VID : $05051690 : 84219536 : ProcRCDataMinTI25 : 
VID : $050516A0 : 84219552 : ProcRCDataMinTI26 : 
VID : $050516B0 : 84219568 : ProcRCDataMinTI27 : 
VID : $050516C0 : 84219584 : ProcRCDataMinTI28 : 
VID : $050516D0 : 84219600 : ProcRCDataMinTI29 : 
VID : $050516E0 : 84219616 : ProcRCDataMinTI30 : 
VID : $050516F0 : 84219632 : ProcRCDataMinTI31 : 
VID : $05157200 : 85291520 : ProcRCDataMinTI32 : 
VID : $05157210 : 85291536 : ProcRCDataMinTI33 : 
VID : $05157220 : 85291552 : ProcRCDataMinTI34 : 
VID : $05157230 : 85291568 : ProcRCDataMinTI35 : 
VID : $05157240 : 85291584 : ProcRCDataMinTI36 : 
VID : $05157250 : 85291600 : ProcRCDataMinTI37 : 
VID : $05157260 : 85291616 : ProcRCDataMinTI38 : 
VID : $05157270 : 85291632 : ProcRCDataMinTI39 : 
VID : $05157280 : 85291648 : ProcRCDataMinTI40 : 
VID : $05157290 : 85291664 : ProcRCDataMinTI41 : 
VID : $051572A0 : 85291680 : ProcRCDataMinTI42 : 
VID : $051572B0 : 85291696 : ProcRCDataMinTI43 : 
VID : $051572C0 : 85291712 : ProcRCDataMinTI44 : 
VID : $051572D0 : 85291728 : ProcRCDataMinTI45 : 
VID : $051572E0 : 85291744 : ProcRCDataMinTI46 : 
VID : $051572F0 : 85291760 : ProcRCDataMinTI47 : 
VID : $05157300 : 85291776 : ProcRCDataMinTI48 : 
VID : $05157310 : 85291792 : ProcRCDataMinTI49 : 
VID : $05157320 : 85291808 : ProcRCDataMinTI50 : 
VID : $05157330 : 85291824 : ProcRCDataMinTI51 : 
VID : $05157340 : 85291840 : ProcRCDataMinTI52 : 
VID : $05157350 : 85291856 : ProcRCDataMinTI53 : 
VID : $05157360 : 85291872 : ProcRCDataMinTI54 : 
VID : $05157370 : 85291888 : ProcRCDataMinTI55 : 
VID : $05157380 : 85291904 : ProcRCDataMinTI56 : 
VID : $05157390 : 85291920 : ProcRCDataMinTI57 : 
VID : $051573A0 : 85291936 : ProcRCDataMinTI58 : 
VID : $051573B0 : 85291952 : ProcRCDataMinTI59 : 
VID : $051573C0 : 85291968 : ProcRCDataMinTI60 : 
VID : $051573D0 : 85291984 : ProcRCDataMinTI61 : 
VID : $051573E0 : 85292000 : ProcRCDataMinTI62 : 
VID : $051573F0 : 85292016 : ProcRCDataMinTI63 : 
VID : $05050F00 : 84217600 : ProcRCDataMeanTI0 : 
VID : $05050F10 : 84217616 : ProcRCDataMeanTI1 : 
VID : $05050F20 : 84217632 : ProcRCDataMeanTI2 : 
VID : $05050F30 : 84217648 : ProcRCDataMeanTI3 : 
VID : $05050F40 : 84217664 : ProcRCDataMeanTI4 : 
VID : $05050F50 : 84217680 : ProcRCDataMeanTI5 : 
VID : $05050F60 : 84217696 : ProcRCDataMeanTI6 : 
VID : $05050F70 : 84217712 : ProcRCDataMeanTI7 : 
VID : $05050F80 : 84217728 : ProcRCDataMeanTI8 : 
VID : $05050F90 : 84217744 : ProcRCDataMeanTI9 : 
VID : $05050FA0 : 84217760 : ProcRCDataMeanTI10 : 
VID : $05050FB0 : 84217776 : ProcRCDataMeanTI11 : 
VID : $05050FC0 : 84217792 : ProcRCDataMeanTI12 : 
VID : $05050FD0 : 84217808 : ProcRCDataMeanTI13 : 
VID : $05050FE0 : 84217824 : ProcRCDataMeanTI14 : 
VID : $05050FF0 : 84217840 : ProcRCDataMeanTI15 : 
VID : $05051000 : 84217856 : ProcRCDataMeanTI16 : 
VID : $05051010 : 84217872 : ProcRCDataMeanTI17 : 
VID : $05051020 : 84217888 : ProcRCDataMeanTI18 : 
VID : $05051030 : 84217904 : ProcRCDataMeanTI19 : 
VID : $05051040 : 84217920 : ProcRCDataMeanTI20 : 
VID : $05051050 : 84217936 : ProcRCDataMeanTI21 : 
VID : $05051060 : 84217952 : ProcRCDataMeanTI22 : 
VID : $05051070 : 84217968 : ProcRCDataMeanTI23 : 
VID : $05051080 : 84217984 : ProcRCDataMeanTI24 : 
VID : $05051090 : 84218000 : ProcRCDataMeanTI25 : 
VID : $050510A0 : 84218016 : ProcRCDataMeanTI26 : 
VID : $050510B0 : 84218032 : ProcRCDataMeanTI27 : 
VID : $050510C0 : 84218048 : ProcRCDataMeanTI28 : 
VID : $050510D0 : 84218064 : ProcRCDataMeanTI29 : 
VID : $050510E0 : 84218080 : ProcRCDataMeanTI30 : 
VID : $050510F0 : 84218096 : ProcRCDataMeanTI31 : 
VID : $05156200 : 85287424 : ProcRCDataMeanTI32 : 
VID : $05156210 : 85287440 : ProcRCDataMeanTI33 : 
VID : $05156220 : 85287456 : ProcRCDataMeanTI34 : 
VID : $05156230 : 85287472 : ProcRCDataMeanTI35 : 
VID : $05156240 : 85287488 : ProcRCDataMeanTI36 : 
VID : $05156250 : 85287504 : ProcRCDataMeanTI37 : 
VID : $05156260 : 85287520 : ProcRCDataMeanTI38 : 
VID : $05156270 : 85287536 : ProcRCDataMeanTI39 : 
VID : $05156280 : 85287552 : ProcRCDataMeanTI40 : 
VID : $05156290 : 85287568 : ProcRCDataMeanTI41 : 
VID : $051562A0 : 85287584 : ProcRCDataMeanTI42 : 
VID : $051562B0 : 85287600 : ProcRCDataMeanTI43 : 
VID : $051562C0 : 85287616 : ProcRCDataMeanTI44 : 
VID : $051562D0 : 85287632 : ProcRCDataMeanTI45 : 
VID : $051562E0 : 85287648 : ProcRCDataMeanTI46 : 
VID : $051562F0 : 85287664 : ProcRCDataMeanTI47 : 
VID : $05156300 : 85287680 : ProcRCDataMeanTI48 : 
VID : $05156310 : 85287696 : ProcRCDataMeanTI49 : 
VID : $05156320 : 85287712 : ProcRCDataMeanTI50 : 
VID : $05156330 : 85287728 : ProcRCDataMeanTI51 : 
VID : $05156340 : 85287744 : ProcRCDataMeanTI52 : 
VID : $05156350 : 85287760 : ProcRCDataMeanTI53 : 
VID : $05156360 : 85287776 : ProcRCDataMeanTI54 : 
VID : $05156370 : 85287792 : ProcRCDataMeanTI55 : 
VID : $05156380 : 85287808 : ProcRCDataMeanTI56 : 
VID : $05156390 : 85287824 : ProcRCDataMeanTI57 : 
VID : $051563A0 : 85287840 : ProcRCDataMeanTI58 : 
VID : $051563B0 : 85287856 : ProcRCDataMeanTI59 : 
VID : $051563C0 : 85287872 : ProcRCDataMeanTI60 : 
VID : $051563D0 : 85287888 : ProcRCDataMeanTI61 : 
VID : $051563E0 : 85287904 : ProcRCDataMeanTI62 : 
VID : $051563F0 : 85287920 : ProcRCDataMeanTI63 : 
VID : $05052100 : 84222208 : ProcRCDataSigmaTI0 : 
VID : $05052110 : 84222224 : ProcRCDataSigmaTI1 : 
VID : $05052120 : 84222240 : ProcRCDataSigmaTI2 : 
VID : $05052130 : 84222256 : ProcRCDataSigmaTI3 : 
VID : $05052140 : 84222272 : ProcRCDataSigmaTI4 : 
VID : $05052150 : 84222288 : ProcRCDataSigmaTI5 : 
VID : $05052160 : 84222304 : ProcRCDataSigmaTI6 : 
VID : $05052170 : 84222320 : ProcRCDataSigmaTI7 : 
VID : $05052180 : 84222336 : ProcRCDataSigmaTI8 : 
VID : $05052190 : 84222352 : ProcRCDataSigmaTI9 : 
VID : $050521A0 : 84222368 : ProcRCDataSigmaTI10 : 
VID : $050521B0 : 84222384 : ProcRCDataSigmaTI11 : 
VID : $050521C0 : 84222400 : ProcRCDataSigmaTI12 : 
VID : $050521D0 : 84222416 : ProcRCDataSigmaTI13 : 
VID : $050521E0 : 84222432 : ProcRCDataSigmaTI14 : 
VID : $050521F0 : 84222448 : ProcRCDataSigmaTI15 : 
VID : $05052200 : 84222464 : ProcRCDataSigmaTI16 : 
VID : $05052210 : 84222480 : ProcRCDataSigmaTI17 : 
VID : $05052220 : 84222496 : ProcRCDataSigmaTI18 : 
VID : $05052230 : 84222512 : ProcRCDataSigmaTI19 : 
VID : $05052240 : 84222528 : ProcRCDataSigmaTI20 : 
