"919","06/14","04:28:21","Send","S6F11",CEID:102448 DepositionRecipeFinished
"917","06/14","04:28:26","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"915","06/14","04:28:38","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"913","06/14","04:28:43","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"911","06/14","04:28:44","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"909","06/14","04:28:48","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"907","06/14","04:28:48","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"905","06/14","04:28:48","Send","S6F11","CEID:78290 WaferMovedStartRC2BERbt (RC2 Finished Wafer in 00:08:33)"
"903","06/14","04:28:51","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"901","06/14","04:28:52","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"899","06/14","04:28:55","Send","S6F11",CEID:78306 WaferMovedFinishRC2BERbt
"897","06/14","04:28:55","Send","S6F11",CEID:78258 WaferMovedStartBERbtRC2
"895","06/14","04:28:55","Send","S6F11","CEID:77939 RC3RecipeFinished (RC3 Finished in 00:07:42)"
"893","06/14","04:28:56","Send","S6F11",CEID:102448 DepositionRecipeFinished
"891","06/14","04:28:56","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"889","06/14","04:28:59","Send","S6F11","CEID:78274 WaferMovedFinishBERbtRC2 (RC2 Wafer Entered)"
"887","06/14","04:29:00","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"885","06/14","04:29:05","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"883","06/14","04:29:23","Send","S6F11","CEID:77922 RC2RecipeStarted (RC2 Started)"
"881","06/14","04:29:23","Send","S6F11",CEID:102432 DepositionRecipeStarted
"879","06/14","04:29:30","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"877","06/14","04:29:39","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"875","06/14","04:30:01","Send","S6F11","CEID:78291 WaferMovedStartRC3BERbt (RC3 Finished Wafer in 00:09:11)"
"873","06/14","04:30:08","Send","S6F11",CEID:78307 WaferMovedFinishRC3BERbt
"871","06/14","04:30:08","Send","S6F11",CEID:78259 WaferMovedStartBERbtRC3
"869","06/14","04:30:13","Send","S6F11","CEID:78275 WaferMovedFinishBERbtRC3 (RC3 Wafer Entered)"
"867","06/14","04:30:13","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"865","06/14","04:30:19","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"863","06/14","04:30:36","Send","S6F11","CEID:77923 RC3RecipeStarted (RC3 Started)"
"861","06/14","04:30:37","Send","S6F11",CEID:102432 DepositionRecipeStarted
"859","06/14","04:31:08","Send","S6F11","CEID:77940 RC4RecipeFinished (RC4 Finished in 00:07:42)"
"857","06/14","04:31:08","Send","S6F11",CEID:102448 DepositionRecipeFinished
"855","06/14","04:31:18","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"853","06/14","04:31:23","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"851","06/14","04:31:23","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"849","06/14","04:31:27","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"847","06/14","04:31:27","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"845","06/14","04:31:31","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"843","06/14","04:31:31","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"841","06/14","04:31:35","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"839","06/14","04:32:06","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"837","06/14","04:32:15","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"835","06/14","04:32:34","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"833","06/14","04:32:37","Send","S6F11","CEID:78292 WaferMovedStartRC4BERbt (RC4 Finished Wafer in 00:09:34)"
"831","06/14","04:32:38","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"829","06/14","04:32:39","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"827","06/14","04:32:43","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"825","06/14","04:32:44","Send","S6F11",CEID:78308 WaferMovedFinishRC4BERbt
"823","06/14","04:32:44","Send","S6F11",CEID:78260 WaferMovedStartBERbtRC4
"821","06/14","04:32:49","Send","S6F11","CEID:78276 WaferMovedFinishBERbtRC4 (RC4 Wafer Entered)"
"819","06/14","04:32:49","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"817","06/14","04:32:54","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"815","06/14","04:32:55","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"813","06/14","04:32:59","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"811","06/14","04:32:59","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"809","06/14","04:33:04","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"807","06/14","04:33:12","Send","S6F11","CEID:77924 RC4RecipeStarted (RC4 Started)"
"805","06/14","04:33:12","Send","S6F11",CEID:102432 DepositionRecipeStarted
"803","06/14","04:34:24","Send","S6F11","CEID:77937 RC1RecipeFinished (RC1 Finished in 00:07:42)"
"801","06/14","04:34:24","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"799","06/14","04:34:25","Send","S6F11",CEID:102448 DepositionRecipeFinished
"797","06/14","04:34:30","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"795","06/14","04:34:53","Send","S6F11","CEID:78289 WaferMovedStartRC1BERbt (RC1 Finished Wafer in 00:08:34)"
"793","06/14","04:35:00","Send","S6F11",CEID:78305 WaferMovedFinishRC1BERbt
"791","06/14","04:35:00","Send","S6F11",CEID:78257 WaferMovedStartBERbtRC1
"789","06/14","04:35:05","Send","S6F11","CEID:78273 WaferMovedFinishBERbtRC1 (RC1 Wafer Entered)"
"787","06/14","04:35:05","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"785","06/14","04:35:07","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"783","06/14","04:35:10","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"781","06/14","04:35:12","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"779","06/14","04:35:13","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"777","06/14","04:35:16","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"775","06/14","04:35:28","Send","S6F11","CEID:77921 RC1RecipeStarted (RC1 Started)"
"773","06/14","04:35:29","Send","S6F11",CEID:102432 DepositionRecipeStarted
"771","06/14","04:35:36","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"769","06/14","04:35:39","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"767","06/14","04:35:40","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"765","06/14","04:35:45","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"763","06/14","04:37:05","Send","S6F11","CEID:77938 RC2RecipeFinished (RC2 Finished in 00:07:42)"
"761","06/14","04:37:05","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"759","06/14","04:37:06","Send","S6F11",CEID:102448 DepositionRecipeFinished
"757","06/14","04:37:11","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"755","06/14","04:37:25","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"753","06/14","04:37:30","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"751","06/14","04:37:30","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"749","06/14","04:37:32","Send","S6F11","CEID:78290 WaferMovedStartRC2BERbt (RC2 Finished Wafer in 00:08:33)"
"747","06/14","04:37:34","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"745","06/14","04:37:35","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"743","06/14","04:37:38","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"741","06/14","04:37:38","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"739","06/14","04:37:39","Send","S6F11",CEID:78306 WaferMovedFinishRC2BERbt
"737","06/14","04:37:39","Send","S6F11",CEID:78258 WaferMovedStartBERbtRC2
"735","06/14","04:37:43","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"733","06/14","04:37:44","Send","S6F11","CEID:78274 WaferMovedFinishBERbtRC2 (RC2 Wafer Entered)"
"731","06/14","04:37:45","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"729","06/14","04:37:50","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"727","06/14","04:38:08","Send","S6F11","CEID:77922 RC2RecipeStarted (RC2 Started)"
"725","06/14","04:38:08","Send","S6F11",CEID:102432 DepositionRecipeStarted
"723","06/14","04:38:19","Send","S6F11","CEID:77939 RC3RecipeFinished (RC3 Finished in 00:07:43)"
"721","06/14","04:38:19","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"719","06/14","04:38:19","Send","S6F11",CEID:102448 DepositionRecipeFinished
"717","06/14","04:38:26","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"715","06/14","04:38:48","Send","S6F11","CEID:78291 WaferMovedStartRC3BERbt (RC3 Finished Wafer in 00:08:35)"
"713","06/14","04:38:55","Send","S6F11",CEID:78307 WaferMovedFinishRC3BERbt
"711","06/14","04:38:55","Send","S6F11",CEID:78259 WaferMovedStartBERbtRC3
"709","06/14","04:39:00","Send","S6F11","CEID:78275 WaferMovedFinishBERbtRC3 (RC3 Wafer Entered)"
"707","06/14","04:39:00","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"705","06/14","04:39:06","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"703","06/14","04:39:24","Send","S6F11","CEID:77923 RC3RecipeStarted (RC3 Started)"
"701","06/14","04:39:24","Send","S6F11",CEID:102432 DepositionRecipeStarted
"699","06/14","04:40:04","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"697","06/14","04:40:08","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"695","06/14","04:40:09","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"693","06/14","04:40:12","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"691","06/14","04:40:13","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"689","06/14","04:40:16","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"687","06/14","04:40:16","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"685","06/14","04:40:20","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"683","06/14","04:40:54","Send","S6F11","CEID:77940 RC4RecipeFinished (RC4 Finished in 00:07:42)"
"682","06/14","04:40:54","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"679","06/14","04:40:54","Send","S6F11",CEID:102448 DepositionRecipeFinished
"677","06/14","04:41:00","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"675","06/14","04:41:21","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"673","06/14","04:41:22","Send","S6F11","CEID:78292 WaferMovedStartRC4BERbt (RC4 Finished Wafer in 00:08:33)"
"671","06/14","04:41:26","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"669","06/14","04:41:26","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"667","06/14","04:41:29","Send","S6F11",CEID:78308 WaferMovedFinishRC4BERbt
"665","06/14","04:41:30","Send","S6F11",CEID:78260 WaferMovedStartBERbtRC4
"663","06/14","04:41:30","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"661","06/14","04:41:34","Send","S6F11","CEID:78276 WaferMovedFinishBERbtRC4 (RC4 Wafer Entered)"
"659","06/14","04:41:35","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"657","06/14","04:41:39","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"655","06/14","04:41:41","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"653","06/14","04:41:45","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"651","06/14","04:41:45","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"649","06/14","04:41:50","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"647","06/14","04:41:58","Send","S6F11","CEID:77924 RC4RecipeStarted (RC4 Started)"
"645","06/14","04:41:58","Send","S6F11",CEID:102432 DepositionRecipeStarted
"643","06/14","04:43:11","Send","S6F11","CEID:77937 RC1RecipeFinished (RC1 Finished in 00:07:43)"
"641","06/14","04:43:11","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"639","06/14","04:43:11","Send","S6F11",CEID:102448 DepositionRecipeFinished
"637","06/14","04:43:16","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"635","06/14","04:43:38","Send","S6F11","CEID:78289 WaferMovedStartRC1BERbt (RC1 Finished Wafer in 00:08:33)"
"633","06/14","04:43:45","Send","S6F11",CEID:78305 WaferMovedFinishRC1BERbt
"631","06/14","04:43:45","Send","S6F11",CEID:78257 WaferMovedStartBERbtRC1
"629","06/14","04:43:50","Send","S6F11","CEID:78273 WaferMovedFinishBERbtRC1 (RC1 Wafer Entered)"
"627","06/14","04:43:50","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"625","06/14","04:43:53","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"623","06/14","04:43:55","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"621","06/14","04:43:58","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"619","06/14","04:43:58","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"617","06/14","04:44:01","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"615","06/14","04:44:13","Send","S6F11","CEID:77921 RC1RecipeStarted (RC1 Started)"
"613","06/14","04:44:14","Send","S6F11",CEID:102432 DepositionRecipeStarted
"611","06/14","04:44:21","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"609","06/14","04:44:24","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"607","06/14","04:44:24","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"605","06/14","04:44:29","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"603","06/14","04:45:50","Send","S6F11","CEID:77938 RC2RecipeFinished (RC2 Finished in 00:07:42)"
"601","06/14","04:45:50","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"599","06/14","04:45:50","Send","S6F11",CEID:102448 DepositionRecipeFinished
"597","06/14","04:45:55","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"595","06/14","04:46:10","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"593","06/14","04:46:15","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"591","06/14","04:46:15","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"589","06/14","04:46:18","Send","S6F11","CEID:78290 WaferMovedStartRC2BERbt (RC2 Finished Wafer in 00:08:34)"
"587","06/14","04:46:20","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"585","06/14","04:46:20","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"583","06/14","04:46:23","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"581","06/14","04:46:24","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"579","06/14","04:46:25","Send","S6F11",CEID:78306 WaferMovedFinishRC2BERbt
"577","06/14","04:46:25","Send","S6F11",CEID:78258 WaferMovedStartBERbtRC2
"575","06/14","04:46:28","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"573","06/14","04:46:29","Send","S6F11","CEID:78274 WaferMovedFinishBERbtRC2 (RC2 Wafer Entered)"
"571","06/14","04:46:30","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"569","06/14","04:46:35","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"567","06/14","04:46:53","Send","S6F11","CEID:77922 RC2RecipeStarted (RC2 Started)"
"565","06/14","04:46:53","Send","S6F11",CEID:102432 DepositionRecipeStarted
"563","06/14","04:47:06","Send","S6F11","CEID:77939 RC3RecipeFinished (RC3 Finished in 00:07:42)"
"562","06/14","04:47:06","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"559","06/14","04:47:07","Send","S6F11",CEID:102448 DepositionRecipeFinished
"557","06/14","04:47:11","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"555","06/14","04:47:35","Send","S6F11","CEID:78291 WaferMovedStartRC3BERbt (RC3 Finished Wafer in 00:08:35)"
"553","06/14","04:47:41","Send","S6F11",CEID:78307 WaferMovedFinishRC3BERbt
"551","06/14","04:47:42","Send","S6F11",CEID:78259 WaferMovedStartBERbtRC3
"549","06/14","04:47:46","Send","S6F11","CEID:78275 WaferMovedFinishBERbtRC3 (RC3 Wafer Entered)"
"547","06/14","04:47:47","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"545","06/14","04:47:52","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"543","06/14","04:48:10","Send","S6F11","CEID:77923 RC3RecipeStarted (RC3 Started)"
"541","06/14","04:48:11","Send","S6F11",CEID:102432 DepositionRecipeStarted
"539","06/14","04:48:48","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"537","06/14","04:48:53","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"535","06/14","04:48:53","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"533","06/14","04:48:57","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"531","06/14","04:48:57","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"529","06/14","04:49:01","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"527","06/14","04:49:01","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"525","06/14","04:49:05","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"523","06/14","04:49:40","Send","S6F11","CEID:77940 RC4RecipeFinished (RC4 Finished in 00:07:42)"
"521","06/14","04:49:40","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"519","06/14","04:49:40","Send","S6F11",CEID:102448 DepositionRecipeFinished
"517","06/14","04:49:46","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"515","06/14","04:50:08","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"513","06/14","04:50:08","Send","S6F11","CEID:78292 WaferMovedStartRC4BERbt (RC4 Finished Wafer in 00:08:34)"
"511","06/14","04:50:12","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"509","06/14","04:50:13","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"507","06/14","04:50:15","Send","S6F11",CEID:78308 WaferMovedFinishRC4BERbt
"505","06/14","04:50:15","Send","S6F11",CEID:78260 WaferMovedStartBERbtRC4
"503","06/14","04:50:17","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"501","06/14","04:50:20","Send","S6F11","CEID:78276 WaferMovedFinishBERbtRC4 (RC4 Wafer Entered)"
"499","06/14","04:50:20","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"497","06/14","04:50:25","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"495","06/14","04:50:26","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"493","06/14","04:50:30","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"491","06/14","04:50:30","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"489","06/14","04:50:35","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"487","06/14","04:50:43","Send","S6F11",CEID:102432 DepositionRecipeStarted
"485","06/14","04:50:43","Send","S6F11","CEID:77924 RC4RecipeStarted (RC4 Started)"
"483","06/14","04:51:55","Send","S6F11","CEID:77937 RC1RecipeFinished (RC1 Finished in 00:07:42)"
"481","06/14","04:51:56","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"479","06/14","04:51:56","Send","S6F11",CEID:102448 DepositionRecipeFinished
"477","06/14","04:52:00","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"475","06/14","04:52:24","Send","S6F11","CEID:78289 WaferMovedStartRC1BERbt (RC1 Finished Wafer in 00:08:34)"
"473","06/14","04:52:30","Send","S6F11",CEID:78305 WaferMovedFinishRC1BERbt
"471","06/14","04:52:31","Send","S6F11",CEID:78257 WaferMovedStartBERbtRC1
"469","06/14","04:52:35","Send","S6F11","CEID:78273 WaferMovedFinishBERbtRC1 (RC1 Wafer Entered)"
"467","06/14","04:52:36","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"465","06/14","04:52:38","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"463","06/14","04:52:41","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"461","06/14","04:52:43","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"459","06/14","04:52:43","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"457","06/14","04:52:47","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"455","06/14","04:52:59","Send","S6F11","CEID:77921 RC1RecipeStarted (RC1 Started)"
"453","06/14","04:53:00","Send","S6F11",CEID:102432 DepositionRecipeStarted
"451","06/14","04:53:06","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"449","06/14","04:53:10","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"447","06/14","04:53:10","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"445","06/14","04:53:15","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"443","06/14","04:54:35","Send","S6F11","CEID:77938 RC2RecipeFinished (RC2 Finished in 00:07:42)"
"441","06/14","04:54:36","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"439","06/14","04:54:36","Send","S6F11",CEID:102448 DepositionRecipeFinished
"437","06/14","04:54:41","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"435","06/14","04:54:56","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"433","06/14","04:55:01","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"431","06/14","04:55:01","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"429","06/14","04:55:05","Send","S6F11","CEID:78290 WaferMovedStartRC2BERbt (RC2 Finished Wafer in 00:08:36)"
"427","06/14","04:55:05","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"425","06/14","04:55:06","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"423","06/14","04:55:09","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"421","06/14","04:55:10","Send","S6F11",CEID:78065 WaferMovedStartFERbtLL1
"419","06/14","04:55:11","Send","S6F11",CEID:78306 WaferMovedFinishRC2BERbt
"417","06/14","04:55:12","Send","S6F11",CEID:78258 WaferMovedStartBERbtRC2
"415","06/14","04:55:14","Send","S6F11",CEID:78081 WaferMovedFinishFERbtLL1
"413","06/14","04:55:16","Send","S6F11","CEID:78274 WaferMovedFinishBERbtRC2 (RC2 Wafer Entered)"
"411","06/14","04:55:16","Send","S6F11",CEID:78322 WaferMovedStartdBERbtLL2
"409","06/14","04:55:21","Send","S6F11",CEID:78338 WaferMovedFinishdBERbtLL2
"407","06/14","04:55:40","Send","S6F11","CEID:77922 RC2RecipeStarted (RC2 Started)"
"405","06/14","04:55:40","Send","S6F11",CEID:102432 DepositionRecipeStarted
"403","06/14","04:55:53","Send","S6F11","CEID:77939 RC3RecipeFinished (RC3 Finished in 00:07:43)"
"401","06/14","04:55:53","Send","S6F11",CEID:78225 WaferMovedStartLL1BERbt
"399","06/14","04:55:53","Send","S6F11",CEID:102448 DepositionRecipeFinished
"397","06/14","04:55:58","Send","S6F11",CEID:78241 WaferMovedFinishLL1BERbt
"395","06/14","04:56:20","Send","S6F11","CEID:78291 WaferMovedStartRC3BERbt (RC3 Finished Wafer in 00:08:34)"
"393","06/14","04:56:27","Send","S6F11",CEID:78307 WaferMovedFinishRC3BERbt
"391","06/14","04:56:28","Send","S6F11",CEID:78259 WaferMovedStartBERbtRC3
"389","06/14","04:56:32","Send","S6F11","CEID:78275 WaferMovedFinishBERbtRC3 (RC3 Wafer Entered)"
"387","06/14","04:56:32","Send","S6F11",CEID:78321 WaferMovedStartdBERbtLL1
"385","06/14","04:56:38","Send","S6F11",CEID:78337 WaferMovedFinishdBERbtLL1
"383","06/14","04:56:55","Send","S6F11","CEID:77923 RC3RecipeStarted (RC3 Started)"
"381","06/14","04:56:55","Send","S6F11",CEID:102432 DepositionRecipeStarted
"379","06/14","04:57:35","Send","S6F11",CEID:78098 WaferMovedStartLL2FERbt
"377","06/14","04:57:39","Send","S6F11",CEID:78114 WaferMovedFinishLL2FERbt
"375","06/14","04:57:40","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"373","06/14","04:57:43","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
"371","06/14","04:57:44","Send","S6F11","CEID:78035 WaferMovedStartLP3FERbt (LP3 sending Wafer in )"
"369","06/14","04:57:47","Send","S6F11",CEID:78051 WaferMovedFinishLP3FERbt
"367","06/14","04:57:47","Send","S6F11",CEID:78066 WaferMovedStartFERbtLL2
"365","06/14","04:57:52","Send","S6F11",CEID:78082 WaferMovedFinishFERbtLL2
"363","06/14","04:58:25","Send","S6F11","CEID:77940 RC4RecipeFinished (RC4 Finished in 00:07:42)"
"362","06/14","04:58:25","Send","S6F11",CEID:78226 WaferMovedStartLL2BERbt
"359","06/14","04:58:25","Send","S6F11",CEID:102448 DepositionRecipeFinished
"357","06/14","04:58:32","Send","S6F11",CEID:78242 WaferMovedFinishLL2BERbt
"355","06/14","04:58:53","Send","S6F11",CEID:78097 WaferMovedStartLL1FERbt
"353","06/14","04:58:54","Send","S6F11","CEID:78292 WaferMovedStartRC4BERbt (RC4 Finished Wafer in 00:08:34)"
"351","06/14","04:58:58","Send","S6F11",CEID:78113 WaferMovedFinishLL1FERbt
"349","06/14","04:58:58","Send","S6F11",CEID:78195 WaferMovedStartFERbtLP3
"347","06/14","04:58:59","Send","S6F11",CEID:94224 MaterialReceived
"345","06/14","04:59:01","Send","S6F11",CEID:78308 WaferMovedFinishRC4BERbt
"343","06/14","04:59:01","Send","S6F11",CEID:78260 WaferMovedStartBERbtRC4
"341","06/14","04:59:02","Send","S6F11","CEID:78211 WaferMovedFinishFERbtLP3 (LP3 receiving a Wafer )"
